dscName,cmpLongName,dscCurrentActivityStatus,dscHcType,wlbName,nmaName,fldName,dscDateFromInclInField,dscDiscoveryYear,dscResInclInDiscoveryName,dscOwnerKind,dscOwnerName,dscNpdidDiscovery,fldNpdidField,wlbNpdidWellbore,dscFactPageUrl,dscFactMapUrl,dscDateUpdated,dscDateUpdatedMax,DatesyncNPD
2/5-1 TOR,ConocoPhillips Skandinavia AS,SHUT DOWN,OIL,2/5-1,North sea,TOR,04.05.1973,1970,,BUSINESS ARRANGEMENT AREA,TOR UNIT,44084,43520,178,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44084,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43520,28.04.2016,28.04.2016,20.11.2016
2/5-11 (Tjatse),MOL Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,2/5-11,North sea,,,1997,,PRODUCTION LICENSE,808,46293,,3084,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=46293,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=46293,26.07.2016,26.07.2016,20.11.2016
2/5-3 (Sørøst Tor),Faroe Petroleum Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,2/5-3,North sea,,,1972,,PRODUCTION LICENSE,006 C,44090,,258,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44090,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44090,28.04.2016,06.10.2016,20.11.2016
2/5-4 (Siv),Aker BP ASA,DEVELOPMENT IS NOT VERY LIKELY,OIL,2/5-4,North sea,,,1972,,PRODUCTION LICENSE,724,44096,,259,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44096,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44096,04.10.2016,06.10.2016,20.11.2016
2/5-7,MOL Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,2/5-7,North sea,,,1984,,PRODUCTION LICENSE,808,44102,,25,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44102,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44102,26.07.2016,26.07.2016,20.11.2016
2/6-5,,DEVELOPMENT IS NOT VERY LIKELY,OIL,2/6-5,North sea,,,1997,,,,44108,,2885,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44108,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44108,29.04.2016,29.04.2016,20.11.2016
2/7-1 ELDFISK,ConocoPhillips Skandinavia AS,PRODUCING,OIL,2/7-1,North sea,ELDFISK,25.04.1975,1970,,PRODUCTION LICENSE,018,44114,43527,179,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44114,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43527,28.04.2016,28.04.2016,20.11.2016
2/7-19 (Ebba),ConocoPhillips Skandinavia AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,2/7-19,North sea,,,1981,,PRODUCTION LICENSE,018,44120,,1367,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44120,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44120,28.04.2016,28.04.2016,20.11.2016
2/7-2,ConocoPhillips Skandinavia AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,2/7-2,North sea,,,1971,,PRODUCTION LICENSE,018,44126,,187,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44126,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44126,28.04.2016,28.04.2016,20.11.2016
2/7-20 EMBLA,ConocoPhillips Skandinavia AS,PRODUCING,OIL,2/7-20,North sea,EMBLA,14.12.1990,1988,,PRODUCTION LICENSE,018,44132,43534,1062,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44132,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43534,28.04.2016,28.04.2016,20.11.2016
2/7-22,Edison Norge AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,2/7-22,North sea,,,1990,,PRODUCTION LICENSE,616,44138,,1495,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44138,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44138,28.04.2016,06.10.2016,20.11.2016
2/7-29,Edison Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,2/7-29,North sea,,,1994,,PRODUCTION LICENSE,616,44144,,2124,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44144,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44144,28.04.2016,06.10.2016,20.11.2016
2/7-4 EDDA,ConocoPhillips Skandinavia AS,SHUT DOWN,OIL,2/7-4,North sea,EDDA,25.04.1975,1972,,PRODUCTION LICENSE,018,44150,43541,263,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44150,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43541,28.04.2016,28.04.2016,20.11.2016
2/8-6 VALHALL,BP Norge AS,PRODUCING,OIL,2/8-6,North sea,VALHALL,02.06.1977,1975,,BUSINESS ARRANGEMENT AREA,VALHALL UNIT,44162,43548,276,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44162,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43548,28.04.2016,28.04.2016,20.11.2016
24/12-3 S,,DEVELOPMENT IS NOT VERY LIKELY,OIL,24/12-3 S,North sea,,,1996,,,,44168,,2823,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44168,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44168,13.05.2016,13.05.2016,20.11.2016
24/6-1 PEIK,,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,24/6-1,North sea,,,1985,,,,44174,,443,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44174,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44174,28.04.2016,28.04.2016,20.11.2016
24/6-2 ALVHEIM,Aker BP ASA,PRODUCING,OIL/GAS,24/6-2,North sea,ALVHEIM,08.10.2004,1998,,PRODUCTION LICENSE,203,45828,2845712,3397,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45828,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=2845712,04.10.2016,06.10.2016,20.11.2016
24/9-10 S (Caterpillar),Aker BP ASA,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,24/9-10 S,North sea,,,2011,,PRODUCTION LICENSE,340 BS,20415286,,6531,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=20415286,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=20415286,04.10.2016,06.10.2016,20.11.2016
24/9-3,,DEVELOPMENT IS NOT VERY LIKELY,OIL,24/9-3,North sea,,,1981,,,,44180,,346,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44180,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44180,28.04.2016,28.04.2016,20.11.2016
24/9-5 VOLUND,Aker BP ASA,PRODUCING,OIL,24/9-5,North sea,VOLUND,18.01.2007,1994,,PRODUCTION LICENSE,150,44186,4380167,2244,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44186,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=4380167,04.10.2016,04.10.2016,20.11.2016
24/9-9 S BØYLA,Aker BP ASA,PRODUCING,OIL,24/9-9 S,North sea,BØYLA,26.10.2012,2009,24/9-9 S BØYLA,PRODUCTION LICENSE,340,17237206,22492497,6222,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=17237206,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=22492497,04.10.2016,06.10.2016,20.11.2016
25/10-11,ConocoPhillips Skandinavia AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,25/10-11,North sea,,,2011,,PRODUCTION LICENSE,782 S,20499806,,6563,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=20499806,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=20499806,28.04.2016,06.10.2016,20.11.2016
25/10-8 HANZ,Aker BP ASA,PDO APPROVED,OIL/GAS,25/10-8,North sea,HANZ,30.06.2014,1997,,PRODUCTION LICENSE,028 B,44198,25307278,2955,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44198,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=25307278,04.10.2016,06.10.2016,20.11.2016
25/1-1 FRIGG,,SHUT DOWN,GAS,25/1-1,North sea,FRIGG,13.06.1974,1971,,,,44204,43555,190,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44204,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43555,28.04.2016,28.04.2016,20.11.2016
25/11-1 BALDER,ExxonMobil Exploration and Production Norway AS,PRODUCING,OIL,25/11-1,North sea,BALDER,02.02.1996,1967,,PRODUCTION LICENSE,001,44210,43562,143,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44210,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43562,28.04.2016,28.04.2016,20.11.2016
25/1-11 R (Storklakken),Aker BP ASA,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,25/1-11 R,North sea,,,2010,,PRODUCTION LICENSE,460,18086221,,6368,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18086221,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=18086221,04.10.2016,06.10.2016,20.11.2016
25/11-15 GRANE,Statoil Petroleum AS,PRODUCING,OIL,25/11-15,North sea,GRANE,14.06.2000,1991,,BUSINESS ARRANGEMENT AREA,GRANE UNIT,44216,1035937,1872,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44216,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=1035937,28.04.2016,28.04.2016,20.11.2016
25/11-16 SVALIN,Statoil Petroleum AS,PRODUCING,OIL,25/11-16,North sea,SVALIN,23.11.2012,1992,,PRODUCTION LICENSE,169,44222,22507971,1920,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44222,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=22507971,28.04.2016,28.04.2016,20.11.2016
25/11-24 (Jakob Sør),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,25/11-24,North sea,,,2007,,PRODUCTION LICENSE,169,4457094,,5470,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4457094,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4457094,28.04.2016,28.04.2016,20.11.2016
25/11-27,Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,25/11-27,North sea,,,2013,,PRODUCTION LICENSE,169 B2,23395692,,7179,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23395692,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23395692,28.04.2016,28.04.2016,20.11.2016
25/1-4 NORDØST FRIGG,,SHUT DOWN,GAS,25/1-4,North sea,NORDØST FRIGG,12.09.1980,1974,,,,44228,43568,350,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44228,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43568,28.04.2016,28.04.2016,20.11.2016
25/1-9,Aker BP ASA,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,25/1-9,North sea,,,1986,,PRODUCTION LICENSE,460,2786238,,1001,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=2786238,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=2786238,04.10.2016,06.10.2016,20.11.2016
25/2-1 ØST FRIGG,,SHUT DOWN,GAS,25/2-1,North sea,ØST FRIGG,14.12.1984,1973,,,,44234,43576,353,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44234,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43576,28.04.2016,28.04.2016,20.11.2016
25/2-10 S (Frigg-GammaDelta),Aker BP ASA,PLANNING PHASE,OIL/GAS,25/2-10 S,North sea,,,1986,,PRODUCTION LICENSE,442,2429169,,855,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=2429169,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=2429169,04.10.2016,06.10.2016,20.11.2016
25/2-18 S (Langfjellet),Aker BP ASA,"NEW DISCOVERIES, NOT EVALUATED",OIL,25/2-18 S,North sea,,,2016,,PRODUCTION LICENSE,442,28245710,,8023,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28245710,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28245710,13.10.2016,13.10.2016,20.11.2016
25/2-4 LILLE-FRIGG,,SHUT DOWN,GAS/CONDENSATE,25/2-4,North sea,LILLE-FRIGG,06.09.1991,1975,,,,44240,43583,356,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44240,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43583,13.05.2016,13.05.2016,20.11.2016
25/2-5 LILLE FRØY,Total E&P Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL/GAS,25/2-5,North sea,,,1976,,PRODUCTION LICENSE,026,44246,,357,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44246,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44246,28.04.2016,06.10.2016,20.11.2016
25/4-1 HEIMDAL,Statoil Petroleum AS,PRODUCING,GAS,25/4-1,North sea,HEIMDAL,10.06.1981,1972,,PRODUCTION LICENSE,036 BS,44252,43590,359,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44252,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43590,28.04.2016,28.04.2016,20.11.2016
25/4-10 A,Aker BP ASA,DEVELOPMENT IS NOT VERY LIKELY,GAS,25/4-10 A,North sea,,,2009,,PRODUCTION LICENSE,203,17312260,,6255,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=17312260,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=17312260,04.10.2016,06.10.2016,20.11.2016
25/4-2,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,25/4-2,North sea,,,1973,,PRODUCTION LICENSE,036 BS,21076955,,360,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21076955,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21076955,28.04.2016,28.04.2016,20.11.2016
25/4-3 (Gekko),Aker BP ASA,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL/GAS,25/4-3,North sea,,,1974,,PRODUCTION LICENSE,203,1630312,,361,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1630312,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1630312,04.10.2016,06.10.2016,20.11.2016
25/4-6 S VALE,Centrica Resources (Norge) AS,PRODUCING,GAS/CONDENSATE,25/4-6 S,North sea,VALE,23.03.2001,1991,,PRODUCTION LICENSE,036,44258,1578893,1703,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44258,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=1578893,28.04.2016,28.04.2016,20.11.2016
25/4-9 S VILJE,Aker BP ASA,PRODUCING,OIL,25/4-9 S,North sea,VILJE,18.03.2005,2003,,PRODUCTION LICENSE,036 D,2472606,3392471,4278,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=2472606,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=3392471,04.10.2016,04.10.2016,20.11.2016
25/5-1 FRØY,Aker BP ASA,SHUT DOWN,OIL,25/5-1,North sea,FRØY,18.05.1992,1987,25/5-1 FRØY,PRODUCTION LICENSE,364,44264,43597,884,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44264,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43597,04.10.2016,04.10.2016,20.11.2016
25/5-3 SKIRNE,Total E&P Norge AS,PRODUCING,GAS/CONDENSATE,25/5-3,North sea,SKIRNE,05.07.2002,1990,,PRODUCTION LICENSE,102,44270,2138816,1488,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44270,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=2138816,28.04.2016,28.04.2016,20.11.2016
25/5-5 (Tir),Total E&P Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,25/5-5,North sea,,,1995,,PRODUCTION LICENSE,102 C,44282,,2661,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44282,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44282,28.04.2016,06.10.2016,20.11.2016
25/5-7 ATLA,Total E&P Norge AS,PRODUCING,GAS/CONDENSATE,25/5-7,North sea,ATLA,04.11.2011,2010,,PRODUCTION LICENSE,102 C,18404420,21106284,6423,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18404420,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=21106284,28.04.2016,06.10.2016,20.11.2016
25/5-9 (Trell),Total E&P Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,25/5-9,North sea,,,2014,,PRODUCTION LICENSE,102 F,24567425,,7345,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24567425,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24567425,28.04.2016,06.10.2016,20.11.2016
25/6-1,Total E&P Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,25/6-1,North sea,,,1986,,PRODUCTION LICENSE,627,44288,,524,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44288,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44288,28.04.2016,06.10.2016,20.11.2016
25/6-5 S (Skirne Øst),Total E&P Norge AS,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,25/6-5 S,North sea,,,2015,,PRODUCTION LICENSE,627,26336791,,7662,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=26336791,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=26336791,28.04.2016,06.10.2016,20.11.2016
25/7-2,ConocoPhillips Skandinavia AS,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,25/7-2,North sea,,,1990,,PRODUCTION LICENSE,782 S,44294,,1494,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44294,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44294,28.04.2016,06.10.2016,20.11.2016
25/8-14 S,ExxonMobil Exploration and Production Norway AS,PRODUCING,OIL,25/8-14 S,North sea,RINGHORNE ØST,25.11.2005,2003,,BUSINESS ARRANGEMENT AREA,RINGHORNE ØST UNIT,2472571,3505505,4805,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=2472571,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=3505505,28.04.2016,28.04.2016,20.11.2016
25/8-16 S (Eitri),,DEVELOPMENT IS NOT VERY LIKELY,OIL,25/8-16 S,North sea,,,2009,,,,5506890,,6082,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5506890,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5506890,28.04.2016,28.04.2016,20.11.2016
25/8-17 JETTE,Aker BP ASA,PRODUCING,OIL,25/8-17,North sea,JETTE,17.02.2012,2009,,BUSINESS ARRANGEMENT AREA,JETTE UNIT,17238186,21613906,6185,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=17238186,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=21613906,04.10.2016,06.10.2016,20.11.2016
25/8-4 (D-struktur),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,25/8-4,North sea,,,1992,,PRODUCTION LICENSE,169,44324,,1986,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44324,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44324,28.04.2016,28.04.2016,20.11.2016
25/8-5 S JOTUN,ExxonMobil Exploration and Production Norway AS,PRODUCING,OIL,25/8-5 S,North sea,JOTUN,10.06.1997,1994,,BUSINESS ARRANGEMENT AREA,JOTUN UNIT,44330,43604,2390,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44330,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43604,28.04.2016,28.04.2016,20.11.2016
25/8-9,Total E&P Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,25/8-9,North sea,,,1997,,PRODUCTION LICENSE,627,44342,,2988,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44342,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44342,28.04.2016,06.10.2016,20.11.2016
26/10-1 (Zulu Øst),Lundin Norway AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,26/10-1,North sea,,,2015,,PRODUCTION LICENSE,674 BS,26264822,,7609,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=26264822,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=26264822,28.04.2016,21.09.2016,20.11.2016
29/3-1,,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,29/3-1,North sea,,,1986,,,,44348,,904,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44348,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44348,28.04.2016,28.04.2016,20.11.2016
29/6 ISLAY,Total E&P UK Ltd,PRODUCING,GAS,?,North sea,ISLAY,05.07.2010,2008,,BUSINESS ARRANGEMENT AREA,ISLAY UNIT,21104520,21105675,0,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21104520,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=21105675,28.04.2016,28.04.2016,20.11.2016
3/7-4 TRYM,DONG E&P Norge AS,PRODUCING,GAS/CONDENSATE,3/7-4,North sea,TRYM,26.03.2010,1990,,PRODUCTION LICENSE,147,44354,18081500,1467,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44354,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=18081500,28.04.2016,28.04.2016,20.11.2016
3/7-8 S (Trym Sør),DONG E&P Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,3/7-8 S,North sea,,,2013,,PRODUCTION LICENSE,147,23286464,,7058,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23286464,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23286464,28.04.2016,28.04.2016,20.11.2016
30/10-2 ODIN,,SHUT DOWN,GAS,30/10-2,North sea,ODIN,18.07.1980,1974,,,,44360,43610,392,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44360,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43610,28.04.2016,28.04.2016,20.11.2016
30/10-6,,DEVELOPMENT IS NOT VERY LIKELY,GAS,30/10-6,North sea,,,1992,,,,44366,,1816,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44366,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44366,13.05.2016,13.05.2016,20.11.2016
30/11-10 (Krafla Nord),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,30/11-10,North sea,,,2014,,PRODUCTION LICENSE,035,25612576,,7595,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=25612576,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=25612576,28.04.2016,06.10.2016,20.11.2016
30/11-11 S (Madam Felle),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL,30/11-11 S,North sea,,,2016,,PRODUCTION LICENSE,035,28160390,,7896,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28160390,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28160390,17.08.2016,06.10.2016,20.11.2016
30/11-12 S (Askja Sørøst),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL,30/11-12 S,North sea,,,2016,,PRODUCTION LICENSE,035,28184810,,7921,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28184810,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28184810,18.10.2016,18.10.2016,20.11.2016
30/11-13 (Beerenberg),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL,30/11-13,North sea,,,2016,,PRODUCTION LICENSE,272,28185156,,7948,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28185156,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28185156,17.08.2016,06.10.2016,20.11.2016
30/11-14 (Slemmestad),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,30/11-14,North sea,,,2016,,PRODUCTION LICENSE,272,28222393,,7982,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28222393,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28222393,17.08.2016,06.10.2016,20.11.2016
