Date,1960,1970,1980,1990,2000,2010,Sum
2009-11,0.297317,1.32976,1.28739,1.15853,0.0909338,0,4.16394
2009-12,0.293416,1.31271,1.27151,1.17874,0.0923913,0,4.14876
2010-01,0.290428,1.29938,1.26741,1.19363,0.0934008,0,4.14425
2010-02,0.287939,1.29094,1.25383,1.19754,0.0931247,0,4.12337
2010-03,0.283646,1.29817,1.24067,1.19768,0.0932505,0,4.11342
2010-04,0.279995,1.30073,1.23412,1.19904,0.0953588,0,4.10924
2010-05,0.276202,1.32073,1.23452,1.2039,0.0980029,0,4.13335
2010-06,0.262243,1.32726,1.23611,1.21777,0.0970664,0,4.14046
2010-07,0.260565,1.31832,1.23027,1.19733,0.098394,0,4.10488
2010-08,0.257666,1.3202,1.19327,1.17383,0.0998264,0,4.04479
2010-09,0.256924,1.29941,1.18808,1.14577,0.0999881,0,3.99017
2010-10,0.253354,1.31244,1.19632,1.13337,0.102462,0,3.99794
2010-11,0.248458,1.31817,1.20625,1.11495,0.103015,0,3.99084
2010-12,0.24411,1.32198,1.21404,1.10173,0.104337,0,3.9862
2011-01,0.240292,1.29877,1.21936,1.10122,0.105044,0,3.96468
2011-02,0.237008,1.28225,1.23246,1.09272,0.104339,0,3.94878
2011-03,0.23289,1.26549,1.23876,1.08616,0.10351,0,3.92681
2011-04,0.228798,1.24301,1.24657,1.07565,0.102096,0,3.89612
2011-05,0.225492,1.19253,1.24097,1.06072,0.100105,0,3.81982
2011-06,0.233306,1.18487,1.23283,1.03194,0.103408,0,3.78635
2011-07,0.228354,1.16819,1.22787,1.04426,0.105343,0,3.77401
2011-08,0.225264,1.15509,1.26372,1.06847,0.106337,0,3.81889
2011-09,0.221233,1.15976,1.28804,1.07943,0.106345,0,3.85481
2011-10,0.217823,1.14175,1.27852,1.07502,0.104854,0,3.81797
2011-11,0.215198,1.13289,1.26629,1.08387,0.104448,0,3.80269
2011-12,0.212552,1.12179,1.26946,1.07785,0.103692,0,3.78534
2012-01,0.208192,1.12387,1.27235,1.07401,0.104631,0,3.78306
2012-02,0.205921,1.13871,1.27602,1.07441,0.107158,0,3.80222
2012-03,0.203835,1.14417,1.28093,1.07516,0.109427,0,3.81353
2012-04,0.201493,1.16758,1.28155,1.08052,0.111672,0,3.84281
2012-05,0.199523,1.21218,1.28771,1.08486,0.114736,0,3.89901
2012-06,0.196708,1.22745,1.2871,1.10486,0.113964,0,3.93008
2012-07,0.194656,1.25154,1.2808,1.1043,0.113213,0,3.94451
2012-08,0.193989,1.26146,1.27512,1.09222,0.113663,0,3.93645
2012-09,0.191442,1.2542,1.25581,1.0806,0.113225,0,3.89528
2012-10,0.189474,1.28028,1.25634,1.06838,0.112699,0.000551492,3.90773
2012-11,0.18786,1.28987,1.24973,1.05133,0.11324,0.00129581,3.89333
2012-12,0.18649,1.29646,1.24472,1.04551,0.114177,0.00145856,3.88882
2013-01,0.185627,1.29577,1.22902,1.04123,0.116098,0.0015744,3.86931
2013-02,0.183083,1.27405,1.20166,1.0344,0.115617,0.00157457,3.81038
2013-03,0.181186,1.25862,1.17701,1.02786,0.119044,0.00180859,3.76553
2013-04,0.179858,1.25647,1.15948,1.0244,0.123542,0.00248188,3.74623
2013-05,0.177632,1.24866,1.15769,1.0231,0.129057,0.00314397,3.73929
2013-06,0.167852,1.23541,1.15933,1.02234,0.13442,0.0033997,3.72275
2013-07,0.167181,1.23237,1.16721,1.02339,0.139727,0.00358047,3.73346
2013-08,0.165591,1.22768,1.16442,1.01444,0.14271,0.00372833,3.71858
2013-09,0.162859,1.26194,1.14611,1.02188,0.141708,0.00378417,3.73828
2013-10,0.161954,1.25234,1.12803,1.03332,0.14502,0.00332336,3.72399
2013-11,0.162327,1.23909,1.12722,1.04121,0.148529,0.00263525,3.72102
2013-12,0.162115,1.22601,1.12437,1.04372,0.153049,0.00253237,3.71179
2014-01,0.162411,1.21647,1.12493,1.04802,0.153039,0.00269901,3.70757
2014-02,0.163928,1.2196,1.13038,1.05194,0.154616,0.00311777,3.72358
2014-03,0.165679,1.2306,1.14268,1.05422,0.152907,0.00347191,3.74956
2014-04,0.167818,1.22848,1.14719,1.05423,0.150834,0.00319187,3.75175
2014-05,0.169961,1.22519,1.12145,1.046,0.148142,0.00254823,3.71329
2014-06,0.180823,1.21545,1.11162,1.04693,0.146306,0.0025029,3.70364
2014-07,0.181088,1.20077,1.10481,1.04399,0.144043,0.00285876,3.67756
2014-08,0.180521,1.20309,1.09322,1.05323,0.145189,0.00308951,3.67834
2014-09,0.182136,1.18982,1.11712,1.05584,0.149928,0.00352206,3.69837
2014-10,0.182114,1.20789,1.12885,1.05683,0.151632,0.00411711,3.73143
2014-11,0.181549,1.228,1.13472,1.04799,0.151823,0.00432338,3.74841
2014-12,0.181414,1.2479,1.13003,1.04812,0.151805,0.00477592,3.76405
2015-01,0.180929,1.26389,1.12838,1.03611,0.152775,0.00498358,3.76707
2015-02,0.179322,1.27954,1.12872,1.03309,0.153554,0.00489655,3.77912
2015-03,0.177931,1.2859,1.12704,1.03633,0.154634,0.00458843,3.78642
2015-04,0.176638,1.27247,1.13329,1.0228,0.156514,0.00480022,3.76652
2015-05,0.175718,1.28216,1.15846,1.01857,0.158455,0.00515728,3.79851
2015-06,0.173798,1.32737,1.17063,0.990149,0.16079,0.00536597,3.8281
2015-07,0.173837,1.35975,1.16884,0.990099,0.162996,0.00508594,3.86061
2015-08,0.175365,1.39531,1.17779,0.990471,0.163212,0.00496186,3.9071
2015-09,0.174598,1.41968,1.17887,0.993261,0.165178,0.00471664,3.9363
2015-10,0.175584,1.43175,1.18674,0.981197,0.167727,0.00453311,3.94753
2015-11,0.176646,1.43735,1.18752,0.981086,0.169595,0.00527274,3.95747
2015-12,0.177751,1.43816,1.19198,0.980401,0.172601,0.00590174,3.96679
2016-01,0.178275,1.4494,1.19138,0.976377,0.178975,0.00653644,3.98094
2016-02,0.179316,1.46212,1.19885,0.974217,0.184515,0.00726942,4.00629
2016-03,0.179961,1.47209,1.19809,0.96517,0.193714,0.00801717,4.01705
2016-04,0.179972,1.52001,1.19712,0.961773,0.202052,0.00815071,4.06908
2016-05,0.179578,1.5272,1.19795,0.965972,0.209497,0.00867986,4.08888
2016-06,0.171929,1.50669,1.18888,0.979414,0.220028,0.00896823,4.07591
2016-07,0.171885,1.50399,1.19141,0.968637,0.233768,0.00931796,4.07901
2016-08,0.171455,1.48508,1.18553,0.956429,0.244656,0.00935474,4.0525
2016-09,0.173676,1.46234,1.15668,0.930541,0.248176,0.009799,3.98121
2016-10,0.1732,1.4592,1.15428,0.931464,0.260513,0.0100432,3.98871
2016-11,0.172359,1.46529,1.15384,0.930059,0.273774,0.0099669,4.00529
2016-12,0.171059,1.46554,1.14464,0.923937,0.284809,0.00937829,3.99937
2017-01,0.170852,1.4764,1.14364,0.924459,0.29088,0.00949549,4.01572
