,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
5591,GYDA,2013,7,0.01037,0.00025,0.00042,0.0,0.011040000000000001,0.06002999999999999,43492
5592,GYDA,2013,8,0.01208,0.00032,0.0005099999999999999,0.0,0.01291,0.05474,43492
5593,GYDA,2013,9,0.01054,0.0016899999999999999,0.00079,0.0,0.013019999999999999,0.043210000000000005,43492
5594,GYDA,2013,10,0.0126,0.0033,0.00114,0.0,0.01703,0.05148,43492
5595,GYDA,2013,11,0.01239,0.00285,0.0009400000000000001,0.0,0.01618,0.06472,43492
5596,GYDA,2013,12,0.01066,0.00173,0.00072,0.0,0.01311,0.06849,43492
5597,GYDA,2014,1,0.01144,0.0017,0.0006900000000000001,0.0,0.01383,0.06982000000000001,43492
5598,GYDA,2014,2,0.00966,0.0007700000000000001,0.0005200000000000001,0.0,0.01095,0.058339999999999996,43492
5599,GYDA,2014,3,0.01001,0.00119,0.00062,0.0,0.01182,0.07619,43492
5600,GYDA,2014,4,0.010709999999999999,0.0011300000000000001,0.00063,0.0,0.01247,0.06744,43492
5601,GYDA,2014,5,0.006490000000000001,0.00072,0.00037999999999999997,0.0,0.00759,0.0571,43492
5602,GYDA,2014,6,0.00999,0.0008900000000000001,0.00054,0.0,0.01142,0.07647000000000001,43492
5603,GYDA,2014,7,0.01137,0.00137,0.00049,0.0,0.01323,0.08711,43492
5604,GYDA,2014,8,0.01078,0.00093,0.0006,0.0,0.01231,0.08067,43492
5605,GYDA,2014,9,0.01024,0.00075,0.00056,0.0,0.01154,0.07218,43492
5606,GYDA,2014,10,0.00807,0.00042,0.00033,0.0,0.00882,0.07099,43492
5607,GYDA,2014,11,0.00869,0.00043,0.00042,0.0,0.00953,0.06694,43492
5608,GYDA,2014,12,0.01005,0.00054,0.00053,0.0,0.01111,0.06763,43492
5609,GYDA,2015,1,0.009290000000000001,0.00037999999999999997,0.00045999999999999996,0.0,0.01014,0.0705,43492
5610,GYDA,2015,2,0.00777,0.0003,0.00036,0.0,0.00842,0.0611,43492
5611,GYDA,2015,3,0.00818,0.00037,0.00037,0.0,0.00893,0.05973,43492
5612,GYDA,2015,4,0.00875,0.00035,0.00041,0.0,0.00952,0.06358,43492
5613,GYDA,2015,5,0.00877,0.00035,0.00043,0.0,0.00955,0.06615,43492
5614,GYDA,2015,6,0.006670000000000001,0.00026000000000000003,0.00022999999999999998,0.0,0.00716,0.06081,43492
5615,GYDA,2015,7,0.00845,0.00031,0.00036,0.0,0.00912,0.061520000000000005,43492
5616,GYDA,2015,8,0.00788,0.00026000000000000003,0.00033,0.0,0.00847,0.05782,43492
5617,GYDA,2015,9,0.008579999999999999,0.0004,0.00039,0.0,0.00937,0.05595,43492
5618,GYDA,2015,10,0.0085,0.00032,0.00036,0.0,0.009179999999999999,0.05635,43492
5619,GYDA,2015,11,0.005679999999999999,0.00018,0.00022,0.0,0.00607,0.04251,43492
5620,GYDA,2015,12,0.0061,0.00027,0.00027,0.0,0.006640000000000001,0.0414,43492
5621,GYDA,2016,1,0.00815,0.00032,0.00037,0.0,0.00884,0.0594,43492
5622,GYDA,2016,2,0.0074,0.00027,0.0003,0.0,0.00797,0.05108,43492
5623,GYDA,2016,3,0.0079,0.00028,0.00033,0.0,0.00851,0.05366,43492
5624,GYDA,2016,4,0.00757,0.00025,0.00031,0.0,0.00812,0.05065,43492
5625,GYDA,2016,5,0.007209999999999999,0.00016,0.00027,0.0,0.007640000000000001,0.04898,43492
5626,GYDA,2016,6,0.00137,2e-05,4e-05,0.0,0.00144,0.01187,43492
5627,GYDA,2016,7,0.00742,0.00021,0.00026000000000000003,0.0,0.007890000000000001,0.04566,43492
5628,GYDA,2016,8,0.0076,0.00025,0.0003,0.0,0.00815,0.04301,43492
5629,GYDA,2016,9,0.00692,0.0002,0.0003,0.0,0.007409999999999999,0.03914,43492
