,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
2745,ELDFISK,2002,5,0.1969,0.08256000000000001,0.01231,0.0,0.29175999999999996,0.04048,43527
2746,ELDFISK,2002,6,0.2094,0.08276,0.01311,0.0,0.30526,0.05451,43527
2747,ELDFISK,2002,7,0.21597,0.07421,0.013030000000000002,0.0,0.30322,0.052520000000000004,43527
2748,ELDFISK,2002,8,0.19798,0.062020000000000006,0.013280000000000002,0.0,0.27326999999999996,0.04835,43527
2749,ELDFISK,2002,9,0.21056999999999998,0.06092,0.013,0.0,0.2845,0.05147,43527
2750,ELDFISK,2002,10,0.20969000000000002,0.07855,0.01461,0.0,0.30285,0.04313,43527
2751,ELDFISK,2002,11,0.19297,0.06989,0.01415,0.0,0.27701,0.05486,43527
2752,ELDFISK,2002,12,0.20009000000000002,0.06471,0.01231,0.0,0.27710999999999997,0.049530000000000005,43527
2753,ELDFISK,2003,1,0.20633,0.07474,0.013130000000000001,0.0,0.2942,0.04686,43527
2754,ELDFISK,2003,2,0.19498,0.05275,0.01029,0.0,0.25801999999999997,0.06285,43527
2755,ELDFISK,2003,3,0.2103,0.07067999999999999,0.013030000000000002,0.0,0.29401,0.06934,43527
2756,ELDFISK,2003,4,0.20052999999999999,0.08011,0.01517,0.0,0.29581999999999997,0.03586,43527
2757,ELDFISK,2003,5,0.23640999999999998,0.0701,0.013519999999999999,0.0,0.32001999999999997,0.08961000000000001,43527
2758,ELDFISK,2003,6,0.21436,0.07981,0.01457,0.0,0.30873,0.07758,43527
2759,ELDFISK,2003,7,0.21544000000000002,0.07781,0.013819999999999999,0.0,0.30706999999999995,0.08553,43527
2760,ELDFISK,2003,8,0.14479,0.03607,0.0070799999999999995,0.0,0.18794,0.055929999999999994,43527
2761,ELDFISK,2003,9,0.20147,0.055920000000000004,0.01045,0.0,0.26783,0.04077,43527
2762,ELDFISK,2003,10,0.2125,0.05732999999999999,0.0118,0.0,0.28162,0.06185,43527
2763,ELDFISK,2003,11,0.19453,0.05124,0.01051,0.0,0.25627,0.06023,43527
2764,ELDFISK,2003,12,0.18695,0.03555,0.00821,0.0,0.23071999999999998,0.05732999999999999,43527
2765,ELDFISK,2004,1,0.24913000000000002,0.0572,0.01266,0.0,0.31899,0.07459,43527
2766,ELDFISK,2004,2,0.24170999999999998,0.06184,0.013130000000000001,0.0,0.31668,0.0805,43527
2767,ELDFISK,2004,3,0.24911,0.07686,0.01566,0.0,0.34164,0.06956,43527
2768,ELDFISK,2004,4,0.26708000000000004,0.05114,0.012329999999999999,0.0,0.33054,0.08892,43527
2769,ELDFISK,2004,5,0.25742,0.07636,0.0157,0.0,0.34947,0.07131,43527
2770,ELDFISK,2004,6,0.27831,0.08717000000000001,0.01778,0.0,0.38326,0.07603,43527
2771,ELDFISK,2004,7,0.29865,0.09278,0.01765,0.0,0.40908,0.08767,43527
2772,ELDFISK,2004,8,0.2095,0.0642,0.01248,0.0,0.28617,0.054889999999999994,43527
2773,ELDFISK,2004,9,0.19760999999999998,0.06722,0.01351,0.0,0.27834000000000003,0.03835,43527
2774,ELDFISK,2004,10,0.30209,0.06917000000000001,0.015390000000000001,0.0,0.38665,0.07786,43527
2775,ELDFISK,2004,11,0.29119,0.08463999999999999,0.01743,0.0,0.39326,0.07687999999999999,43527
2776,ELDFISK,2004,12,0.32148000000000004,0.09635,0.020819999999999998,0.0,0.43865,0.08732999999999999,43527
2777,ELDFISK,2005,1,0.32283,0.08813,0.01924,0.0,0.4302,0.08737,43527
2778,ELDFISK,2005,2,0.28160999999999997,0.07132999999999999,0.01548,0.0,0.36841999999999997,0.08544,43527
2779,ELDFISK,2005,3,0.32966,0.08176,0.017830000000000002,0.0,0.42925,0.11312,43527
2780,ELDFISK,2005,4,0.31481,0.08118,0.01764,0.0,0.41363999999999995,0.08671,43527
2781,ELDFISK,2005,5,0.32366999999999996,0.07911,0.014759999999999999,0.0,0.41753999999999997,0.13268,43527
2782,ELDFISK,2005,6,0.28309,0.06276,0.01105,0.0,0.3569,0.09456,43527
2783,ELDFISK,2005,7,0.29906,0.06932999999999999,0.014159999999999999,0.0,0.38254,0.06883,43527
2784,ELDFISK,2005,8,0.23673000000000002,0.06365,0.01214,0.0,0.31251999999999996,0.05318,43527
2785,ELDFISK,2005,9,0.30083000000000004,0.06493,0.01426,0.0,0.38001999999999997,0.0726,43527
2786,ELDFISK,2005,10,0.28715,0.07461,0.01469,0.0,0.37645,0.0866,43527
2787,ELDFISK,2005,11,0.26592,0.06271,0.0134,0.0,0.34202,0.08519,43527
2788,ELDFISK,2005,12,0.26547,0.06059,0.01318,0.0,0.33924,0.08,43527
2789,ELDFISK,2006,1,0.21781,0.04641,0.011770000000000001,0.0,0.27599,0.06751,43527
2790,ELDFISK,2006,2,0.23074,0.056260000000000004,0.01229,0.0,0.29929,0.07303,43527
2791,ELDFISK,2006,3,0.24301999999999999,0.052579999999999995,0.01197,0.0,0.30756999999999995,0.07708,43527
2792,ELDFISK,2006,4,0.25281,0.053970000000000004,0.01218,0.0,0.31895999999999997,0.07541,43527
2793,ELDFISK,2006,5,0.26127,0.05594,0.01288,0.0,0.33008000000000004,0.08598,43527
2794,ELDFISK,2006,6,0.26019000000000003,0.06072,0.0134,0.0,0.33431,0.09228,43527
2795,ELDFISK,2006,7,0.26555,0.06555,0.0127,0.0,0.3438,0.09387999999999999,43527
2796,ELDFISK,2006,8,0.25422,0.059410000000000004,0.012459999999999999,0.0,0.32608000000000004,0.06212,43527
2797,ELDFISK,2006,9,0.26343,0.06197999999999999,0.01335,0.0,0.33876,0.07077,43527
2798,ELDFISK,2006,10,0.27831999999999996,0.06805,0.014730000000000002,0.0,0.36109,0.09199,43527
2799,ELDFISK,2006,11,0.22086,0.04276,0.00998,0.0,0.27360999999999996,0.08965,43527
2800,ELDFISK,2006,12,0.26402,0.07009,0.01475,0.0,0.34886,0.1067,43527
2801,ELDFISK,2007,1,0.25735,0.05537,0.01187,0.0,0.3246,0.09196,43527
2802,ELDFISK,2007,2,0.23764000000000002,0.04975,0.01048,0.0,0.29786999999999997,0.07898,43527
2803,ELDFISK,2007,3,0.25156,0.04857,0.01098,0.0,0.3111,0.08966,43527
2804,ELDFISK,2007,4,0.25481,0.06059,0.01281,0.0,0.32821999999999996,0.10177,43527
2805,ELDFISK,2007,5,0.24015999999999998,0.04975,0.01141,0.0,0.30132,0.08826,43527
2806,ELDFISK,2007,6,0.05848,0.011559999999999999,0.00195,0.0,0.07199,0.023030000000000002,43527
2807,ELDFISK,2007,7,0.25763,0.05198,0.01143,0.0,0.32105,0.08035,43527
2808,ELDFISK,2007,8,0.2736,0.05819,0.013359999999999999,0.0,0.34515,0.10148,43527
2809,ELDFISK,2007,9,0.19003,0.0345,0.00806,0.0,0.23259000000000002,0.06455,43527
2810,ELDFISK,2007,10,0.11672,0.0193,0.00533,0.0,0.14135,0.038360000000000005,43527
2811,ELDFISK,2007,11,0.22657,0.04007,0.010329999999999999,0.0,0.27696,0.07001,43527
2812,ELDFISK,2007,12,0.27958,0.054270000000000006,0.013009999999999999,0.0,0.34686,0.1013,43527
2813,ELDFISK,2008,1,0.25986,0.052,0.01289,0.0,0.32476,0.09565,43527
2814,ELDFISK,2008,2,0.20972,0.04421,0.01045,0.0,0.26438,0.07421,43527
2815,ELDFISK,2008,3,0.26173,0.04676,0.01143,0.0,0.31992,0.09796,43527
2816,ELDFISK,2008,4,0.25955,0.05028,0.01217,0.0,0.32201,0.09694,43527
2817,ELDFISK,2008,5,0.26538,0.049589999999999995,0.01252,0.0,0.32749,0.10245,43527
2818,ELDFISK,2008,6,0.22133000000000003,0.03785,0.0097,0.0,0.26888,0.07994,43527
2819,ELDFISK,2008,7,0.28187,0.051910000000000005,0.01184,0.0,0.34562,0.10411,43527
2820,ELDFISK,2008,8,0.26657,0.04213,0.0106,0.0,0.3193,0.08871,43527
2821,ELDFISK,2008,9,0.20118,0.041569999999999996,0.00996,0.0,0.25271,0.06458,43527
2822,ELDFISK,2008,10,0.29325,0.052610000000000004,0.0127,0.0,0.35855,0.10243,43527
2823,ELDFISK,2008,11,0.25114000000000003,0.047189999999999996,0.0107,0.0,0.30903,0.09456,43527
2824,ELDFISK,2008,12,0.25087,0.04632,0.01152,0.0,0.30871,0.09435,43527
2825,ELDFISK,2009,1,0.25174,0.0437,0.01154,0.0,0.30698000000000003,0.07802,43527
2826,ELDFISK,2009,2,0.23051,0.03938,0.0101,0.0,0.27998,0.07722000000000001,43527
2827,ELDFISK,2009,3,0.25573,0.04603,0.01098,0.0,0.31273,0.10162,43527
2828,ELDFISK,2009,4,0.23099,0.04074,0.01069,0.0,0.28243,0.07145,43527
2829,ELDFISK,2009,5,0.20215,0.02847,0.0069299999999999995,0.0,0.23755,0.05235,43527
2830,ELDFISK,2009,6,0.22269,0.042730000000000004,0.009909999999999999,0.0,0.27533,0.07941000000000001,43527
2831,ELDFISK,2009,7,0.24804,0.04489,0.01045,0.0,0.30337,0.08567000000000001,43527
2832,ELDFISK,2009,8,0.22818000000000002,0.02883,0.00821,0.0,0.26521999999999996,0.08479,43527
2833,ELDFISK,2009,9,0.21174,0.03764,0.00884,0.0,0.25822,0.07817,43527
2834,ELDFISK,2009,10,0.25668,0.041319999999999996,0.010020000000000001,0.0,0.30801,0.07923999999999999,43527
2835,ELDFISK,2009,11,0.26111999999999996,0.04964,0.0102,0.0,0.32095,0.07923,43527
2836,ELDFISK,2009,12,0.25845999999999997,0.04148,0.009470000000000001,0.0,0.30941,0.08297,43527
2837,ELDFISK,2010,1,0.26378,0.051410000000000004,0.01151,0.0,0.3267,0.10126,43527
2838,ELDFISK,2010,2,0.23701,0.04526,0.01017,0.0,0.29243,0.08489,43527
2839,ELDFISK,2010,3,0.26274000000000003,0.0506,0.0111,0.0,0.32443,0.09126000000000001,43527
2840,ELDFISK,2010,4,0.2538,0.05022,0.01151,0.0,0.31553000000000003,0.09125,43527
2841,ELDFISK,2010,5,0.26876,0.05463,0.01256,0.0,0.33595,0.09547,43527
2842,ELDFISK,2010,6,0.028980000000000002,0.00317,-0.00015,0.0,0.032,0.00455,43527
2843,ELDFISK,2010,7,0.27573000000000003,0.04035,0.00881,0.0,0.32489,0.08982000000000001,43527
2844,ELDFISK,2010,8,0.2597,0.03581,0.00942,0.0,0.30493000000000003,0.08786000000000001,43527
2845,ELDFISK,2010,9,0.25282,0.046110000000000005,0.01078,0.0,0.3097,0.08387,43527
2846,ELDFISK,2010,10,0.25747,0.04292,0.010459999999999999,0.0,0.31085,0.09481,43527
2847,ELDFISK,2010,11,0.2543,0.04145,0.00936,0.0,0.30511,0.10017999999999999,43527
2848,ELDFISK,2010,12,0.25892,0.04308,0.00923,0.0,0.31122,0.1004,43527
2849,ELDFISK,2011,1,0.25005,0.042289999999999994,0.00925,0.0,0.30159,0.10064,43527
2850,ELDFISK,2011,2,0.24038,0.0398,0.00883,0.0,0.28901,0.09449,43527
2851,ELDFISK,2011,3,0.26402,0.04802,0.01028,0.0,0.32231,0.09529,43527
2852,ELDFISK,2011,4,0.24648,0.045110000000000004,0.009559999999999999,0.0,0.30114,0.09165,43527
2853,ELDFISK,2011,5,0.26361999999999997,0.0483,0.010759999999999999,0.0,0.32268,0.10499000000000001,43527
2854,ELDFISK,2011,6,0.23029000000000002,0.03368,0.007809999999999999,0.0,0.27178,0.09084,43527
2855,ELDFISK,2011,7,0.23295,0.04782,0.00966,0.0,0.29041999999999996,0.09268,43527
2856,ELDFISK,2011,8,0.24861,0.03777,0.00824,0.0,0.29462,0.10555,43527
2857,ELDFISK,2011,9,0.23786999999999997,0.04297,0.00927,0.0,0.29011,0.09161,43527
2858,ELDFISK,2011,10,0.2495,0.038380000000000004,0.00936,0.0,0.29725,0.10023,43527
2859,ELDFISK,2011,11,0.21266999999999997,0.02638,0.007520000000000001,0.0,0.24656999999999998,0.09161,43527
2860,ELDFISK,2011,12,0.21741999999999997,0.0252,0.007559999999999999,0.0,0.25018,0.09694,43527
2861,ELDFISK,2012,1,0.14759,0.01848,0.00496,0.0,0.17103,0.0503,43527
2862,ELDFISK,2012,2,0.237,0.026680000000000002,0.00822,0.0,0.2719,0.11283,43527
2863,ELDFISK,2012,3,0.25561999999999996,0.03067,0.00914,0.0,0.29541999999999996,0.11362,43527
2864,ELDFISK,2012,4,0.22545,0.02537,0.00799,0.0,0.25881,0.11846,43527
2865,ELDFISK,2012,5,0.23649,0.020059999999999998,0.00735,0.0,0.2639,0.12326,43527
2866,ELDFISK,2012,6,0.21668,0.02392,0.007670000000000001,0.0,0.24828000000000003,0.11800999999999999,43527
2867,ELDFISK,2012,7,0.23142,0.027260000000000003,0.00783,0.0,0.26650999999999997,0.11894,43527
2868,ELDFISK,2012,8,0.2311,0.02708,0.00792,0.0,0.26611,0.11300999999999999,43527
2869,ELDFISK,2012,9,0.20963,0.01973,0.006679999999999999,0.0,0.23604,0.10977,43527
2870,ELDFISK,2012,10,0.23433,0.02431,0.00775,0.0,0.26638,0.12057999999999999,43527
2871,ELDFISK,2012,11,0.20693000000000003,0.01848,0.00672,0.0,0.23213000000000003,0.12491,43527
2872,ELDFISK,2012,12,0.21272,0.02153,0.00695,0.0,0.2412,0.12187,43527
2873,ELDFISK,2013,1,0.19685999999999998,0.023030000000000002,0.00734,0.0,0.22723000000000002,0.11780999999999998,43527
2874,ELDFISK,2013,2,0.18923,0.020130000000000002,0.00627,0.0,0.21563000000000002,0.11845,43527
2875,ELDFISK,2013,3,0.19955,0.02434,0.00713,0.0,0.23101999999999998,0.12627,43527
2876,ELDFISK,2013,4,0.17138,0.02447,0.00683,0.0,0.20267000000000002,0.10895,43527
2877,ELDFISK,2013,5,0.13988,0.017519999999999997,0.00533,0.0,0.16272999999999999,0.08537,43527
2878,ELDFISK,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,43527
2879,ELDFISK,2013,7,0.1012,0.013219999999999999,0.00392,0.0,0.11834000000000001,0.04283,43527
2880,ELDFISK,2013,8,0.21352,0.026260000000000002,0.007,0.0,0.24678000000000003,0.1135,43527
2881,ELDFISK,2013,9,0.18921,0.02238,0.00646,0.0,0.21805,0.11609000000000001,43527
2882,ELDFISK,2013,10,0.1915,0.03092,0.0071200000000000005,0.0,0.22954000000000002,0.11767999999999999,43527
2883,ELDFISK,2013,11,0.17013,0.026639999999999997,0.005679999999999999,0.0,0.20245,0.12122999999999999,43527
2884,ELDFISK,2013,12,0.16583,0.0231,0.00562,0.0,0.19454000000000002,0.1171,43527
2885,ELDFISK,2014,1,0.18835,0.02737,0.00635,0.0,0.22207,0.13383,43527
2886,ELDFISK,2014,2,0.16349,0.024919999999999998,0.00607,0.0,0.19448,0.10992,43527
2887,ELDFISK,2014,3,0.163,0.02327,0.00609,0.0,0.19235,0.11573,43527
2888,ELDFISK,2014,4,0.1662,0.0249,0.00607,0.0,0.19717,0.11675999999999999,43527
2889,ELDFISK,2014,5,0.15966,0.02359,0.00573,0.0,0.18898,0.11066,43527
2890,ELDFISK,2014,6,0.16104000000000002,0.02412,0.00562,0.0,0.19079000000000002,0.11763,43527
2891,ELDFISK,2014,7,0.15234,0.02161,0.0050100000000000006,0.0,0.17895,0.11375999999999999,43527
2892,ELDFISK,2014,8,0.17008,0.02147,0.00571,0.0,0.19727,0.13189,43527
2893,ELDFISK,2014,9,0.15905999999999998,0.02299,0.00602,0.0,0.18808,0.1178,43527
2894,ELDFISK,2014,10,0.16176,0.02099,0.005529999999999999,0.0,0.18827,0.12143,43527
2895,ELDFISK,2014,11,0.15197,0.01722,0.00519,0.0,0.17438,0.11835999999999999,43527
2896,ELDFISK,2014,12,0.1568,0.02132,0.005679999999999999,0.0,0.1838,0.11752,43527
2897,ELDFISK,2015,1,0.1744,0.022109999999999998,0.00613,0.0,0.20264000000000001,0.11909000000000002,43527
2898,ELDFISK,2015,2,0.11313,0.01325,0.00392,0.0,0.13029000000000002,0.07482,43527
2899,ELDFISK,2015,3,0.15178,0.01966,0.00509,0.0,0.17653,0.11335999999999999,43527
2900,ELDFISK,2015,4,0.17057999999999998,0.02671,0.00604,0.0,0.20332999999999998,0.1215,43527
2901,ELDFISK,2015,5,0.19960999999999998,0.02935,0.00704,0.0,0.236,0.1356,43527
2902,ELDFISK,2015,6,0.19447,0.028,0.0070799999999999995,0.0,0.22954000000000002,0.11888,43527
2903,ELDFISK,2015,7,0.20981999999999998,0.028610000000000003,0.007,0.0,0.24543,0.12397999999999999,43527
2904,ELDFISK,2015,8,0.23314000000000001,0.03477,0.008409999999999999,0.0,0.27631999999999995,0.15405,43527
2905,ELDFISK,2015,9,0.23515,0.03286,0.00843,0.0,0.27643,0.14340999999999998,43527
2906,ELDFISK,2015,10,0.23408,0.03241,0.007809999999999999,0.0,0.2743,0.14048,43527
2907,ELDFISK,2015,11,0.2347,0.0323,0.00775,0.0,0.27475,0.14164000000000002,43527
2908,ELDFISK,2015,12,0.21893,0.02817,0.0077599999999999995,0.0,0.25486,0.13269,43527
2909,ELDFISK,2016,1,0.23359000000000002,0.033710000000000004,0.00818,0.0,0.27547,0.13592,43527
2910,ELDFISK,2016,2,0.21575999999999998,0.03136,0.0078,0.0,0.25490999999999997,0.11744,43527
2911,ELDFISK,2016,3,0.2276,0.030969999999999998,0.007809999999999999,0.0,0.26638,0.13927,43527
2912,ELDFISK,2016,4,0.21649000000000002,0.03112,0.00746,0.0,0.25506,0.15507,43527
2913,ELDFISK,2016,5,0.20961999999999997,0.026969999999999997,0.006959999999999999,0.0,0.24355,0.15922999999999998,43527
2914,ELDFISK,2016,6,0.0378,0.00263,0.0006,0.0,0.04102,0.02504,43527
2915,ELDFISK,2016,7,0.229,0.026539999999999998,0.00656,0.0,0.2621,0.16067,43527
2916,ELDFISK,2016,8,0.21409,0.02792,0.0070599999999999994,0.0,0.24906999999999999,0.14825,43527
2917,ELDFISK,2016,9,0.2238,0.02975,0.00805,0.0,0.26159,0.14515999999999998,43527
