,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
13868,TROLL,2013,9,0.6160399999999999,2.279,0.08122,0.0,2.97626,1.43513,46437
13869,TROLL,2013,10,0.66175,2.73841,0.11829,0.0,3.5184599999999997,1.5836,46437
13870,TROLL,2013,11,0.5735899999999999,2.69906,0.11399000000000001,0.0,3.3866300000000003,1.52544,46437
13871,TROLL,2013,12,0.63953,2.9064200000000002,0.12268,0.0,3.6686300000000003,1.5564200000000001,46437
13872,TROLL,2014,1,0.63356,2.90096,0.12517,0.0,3.6596800000000003,1.5503799999999999,46437
13873,TROLL,2014,2,0.5939800000000001,2.7088799999999997,0.11032,0.0,3.41318,1.38305,46437
13874,TROLL,2014,3,0.63097,3.4883699999999997,0.14078,0.0,4.26013,1.45464,46437
13875,TROLL,2014,4,0.61888,2.27691,0.10263,0.0,2.99841,1.5637299999999998,46437
13876,TROLL,2014,5,0.61024,2.54875,0.10933,0.0,3.26832,1.63186,46437
13877,TROLL,2014,6,0.61415,1.11578,0.05365,0.0,1.78358,1.52729,46437
13878,TROLL,2014,7,0.61375,1.1332799999999998,0.056670000000000005,0.0,1.8037,1.56276,46437
13879,TROLL,2014,8,0.5439,1.07982,0.05417999999999999,0.0,1.6779,1.49029,46437
13880,TROLL,2014,9,0.5967600000000001,1.63455,0.06087000000000001,0.0,2.29218,1.63636,46437
13881,TROLL,2014,10,0.60145,3.42571,0.13915999999999998,0.0,4.16633,1.71928,46437
13882,TROLL,2014,11,0.62049,3.22071,0.13271,0.0,3.97391,1.60309,46437
13883,TROLL,2014,12,0.61945,3.5116400000000003,0.14440999999999998,0.0,4.2755,1.62103,46437
13884,TROLL,2015,1,0.53737,3.17132,0.12738,0.0,3.83607,1.5251,46437
13885,TROLL,2015,2,0.5211600000000001,3.0794,0.12095999999999998,0.0,3.7215199999999995,1.41458,46437
13886,TROLL,2015,3,0.61445,3.5045800000000003,0.14732,0.0,4.26636,1.62161,46437
13887,TROLL,2015,4,0.61224,0.9938,0.04177,0.0,1.6478099999999998,1.5167700000000002,46437
13888,TROLL,2015,5,0.6365,2.37513,0.1042,0.0,3.11584,1.56516,46437
13889,TROLL,2015,6,0.54325,2.94995,0.12435,0.0,3.61755,1.46794,46437
13890,TROLL,2015,7,0.59392,2.58262,0.1137,0.0,3.29025,1.54694,46437
13891,TROLL,2015,8,0.6058100000000001,2.88354,0.12143,0.0,3.6107699999999996,1.4565299999999999,46437
13892,TROLL,2015,9,0.55108,2.70707,0.10415,0.0,3.3622900000000002,1.42251,46437
13893,TROLL,2015,10,0.66073,3.51999,0.10868,0.0,4.2894,1.67693,46437
13894,TROLL,2015,11,0.5754199999999999,3.3994699999999995,0.1015,0.0,4.07639,1.5423799999999999,46437
13895,TROLL,2015,12,0.56229,3.46616,0.12204000000000001,0.0,4.1504900000000005,1.57608,46437
13896,TROLL,2016,1,0.5402,3.5718,0.14670999999999998,0.0,4.25871,1.5273700000000001,46437
13897,TROLL,2016,2,0.51726,3.3493800000000005,0.13735999999999998,0.0,4.004,1.40737,46437
13898,TROLL,2016,3,0.54973,3.5834900000000003,0.14776,0.0,4.2809800000000005,1.45459,46437
13899,TROLL,2016,4,0.52118,3.2945900000000004,0.13026,0.0,3.9460300000000004,1.42511,46437
13900,TROLL,2016,5,0.59178,2.37994,0.10705999999999999,0.0,3.07878,1.32795,46437
13901,TROLL,2016,6,0.63474,1.62449,0.06245,0.0,2.3216799999999997,1.38097,46437
13902,TROLL,2016,7,0.7025899999999999,1.7659200000000002,0.08519,0.0,2.5537,1.39086,46437
13903,TROLL,2016,8,0.48535,1.14195,0.06116,0.0,1.6884700000000001,1.02213,46437
13904,TROLL,2016,9,0.74859,1.39135,0.033389999999999996,0.0,2.17332,1.6121,46437
