,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
11646,STATFJORD,2003,2,0.62754,0.09477999999999999,0.06625,0.0,0.78857,2.69885,43658
11647,STATFJORD,2003,3,0.69081,0.08421000000000001,0.05814,0.0,0.83315,3.1532299999999998,43658
11648,STATFJORD,2003,4,0.63777,0.08481,0.03536,0.0,0.75794,3.08051,43658
11649,STATFJORD,2003,5,0.677,0.12495,0.05596,0.0,0.8579100000000001,3.23345,43658
11650,STATFJORD,2003,6,0.67051,0.0813,0.04608,0.0,0.79788,3.16627,43658
11651,STATFJORD,2003,7,0.66975,0.084,0.035460000000000005,0.0,0.7892100000000001,3.1055,43658
11652,STATFJORD,2003,8,0.4277,0.04394,0.01369,0.0,0.48533000000000004,2.11345,43658
11653,STATFJORD,2003,9,0.65693,0.12455999999999999,0.06752000000000001,0.0,0.84901,2.86462,43658
11654,STATFJORD,2003,10,0.6964600000000001,0.14315999999999998,0.06863,0.0,0.9082399999999999,3.22801,43658
11655,STATFJORD,2003,11,0.63893,0.12405999999999999,0.06275,0.0,0.82575,2.85658,43658
11656,STATFJORD,2003,12,0.64879,0.08048,0.03637,0.0,0.76564,2.9421,43658
11657,STATFJORD,2004,1,0.6586,0.16215,0.0947,0.00837,0.9238200000000001,2.83202,43658
11658,STATFJORD,2004,2,0.6391399999999999,0.16579000000000002,0.05031,0.00495,0.86019,2.5811,43658
11659,STATFJORD,2004,3,0.56987,0.14451,0.04451,0.00974,0.76862,2.65308,43658
11660,STATFJORD,2004,4,0.46768000000000004,0.0,0.0,0.005520000000000001,0.4732,2.1349400000000003,43658
11661,STATFJORD,2004,5,0.55996,0.14176,0.04446,0.00535,0.75153,2.49606,43658
11662,STATFJORD,2004,6,0.60855,0.15791,0.04318,0.005,0.8146399999999999,2.80728,43658
11663,STATFJORD,2004,7,0.59912,0.24069000000000002,0.0585,0.00521,0.90351,2.9603,43658
11664,STATFJORD,2004,8,0.53078,0.13472,0.04601,0.00402,0.71553,2.7366200000000003,43658
11665,STATFJORD,2004,9,0.59719,0.19535999999999998,0.05727,0.00488,0.8547,3.01397,43658
11666,STATFJORD,2004,10,0.5745,0.24653000000000003,0.07594,0.00515,0.90212,3.03488,43658
11667,STATFJORD,2004,11,0.57689,0.20899,0.06756000000000001,0.0043100000000000005,0.85774,3.13793,43658
11668,STATFJORD,2004,12,0.58796,0.21051999999999998,0.06991,0.00488,0.8732700000000001,3.30071,43658
11669,STATFJORD,2005,1,0.55533,0.19255,0.08207,0.00914,0.8390799999999999,3.22151,43658
11670,STATFJORD,2005,2,0.47073999999999994,0.13696,0.0601,0.00246,0.6702600000000001,2.87862,43658
11671,STATFJORD,2005,3,0.51893,0.22386,0.10166,0.00477,0.8492200000000001,3.4216300000000004,43658
11672,STATFJORD,2005,4,0.46806000000000003,0.08311,0.022580000000000003,0.00172,0.5754600000000001,3.12491,43658
11673,STATFJORD,2005,5,0.47035,0.16353,0.0461,0.00446,0.6844399999999999,3.19355,43658
11674,STATFJORD,2005,6,0.38173,0.16833,0.03274,0.00202,0.58481,2.69633,43658
11675,STATFJORD,2005,7,0.45246000000000003,0.13407,0.05367,0.00235,0.64255,3.24801,43658
11676,STATFJORD,2005,8,0.48758,0.18732000000000001,0.057870000000000005,0.00309,0.73587,3.65195,43658
11677,STATFJORD,2005,9,0.46957,0.16725,0.04873,0.00398,0.68953,3.55166,43658
11678,STATFJORD,2005,10,0.42428,0.14507,0.07629,0.0015199999999999999,0.64715,3.41169,43658
11679,STATFJORD,2005,11,0.42015,0.15894,0.0804,0.00511,0.6646,3.30246,43658
11680,STATFJORD,2005,12,0.44428999999999996,0.19918,0.10207999999999999,0.00396,0.74951,3.26448,43658
11681,STATFJORD,2006,1,0.4077,0.19554000000000002,0.09527999999999999,0.0013,0.69982,2.96129,43658
11682,STATFJORD,2006,2,0.35301,0.17505,0.07177,0.0037600000000000003,0.60358,2.44263,43658
11683,STATFJORD,2006,3,0.42838000000000004,0.18469000000000002,0.06967999999999999,0.00193,0.6846800000000001,2.9422599999999997,43658
11684,STATFJORD,2006,4,0.3345,0.16921,0.09959,0.0016300000000000002,0.60492,2.23467,43658
11685,STATFJORD,2006,5,0.41123000000000004,0.18345,0.06473999999999999,0.0036,0.66301,3.07239,43658
11686,STATFJORD,2006,6,0.24309,0.14382999999999999,0.08216,0.00032,0.46941000000000005,1.86831,43658
11687,STATFJORD,2006,7,0.37975,0.15694,0.0866,0.00058,0.62387,2.62664,43658
11688,STATFJORD,2006,8,0.28436,0.12686,0.07895,0.0002,0.49037,1.99455,43658
11689,STATFJORD,2006,9,0.34037,0.14961,0.07703,0.0013599999999999999,0.5683699999999999,2.74201,43658
11690,STATFJORD,2006,10,0.33984000000000003,0.1361,0.08159,0.00067,0.5582,2.6931700000000003,43658
11691,STATFJORD,2006,11,0.35712,0.14986,0.08819,0.00032,0.59549,2.90381,43658
11692,STATFJORD,2006,12,0.37995,0.17667,0.08503,0.00037,0.64202,3.09646,43658
11693,STATFJORD,2007,1,0.36513,0.15797,0.08094,0.007240000000000001,0.61128,3.28073,43658
11694,STATFJORD,2007,2,0.33845,0.12805,0.06691,0.00098,0.5343899999999999,3.05146,43658
11695,STATFJORD,2007,3,0.36839,0.11840999999999999,0.07235,5.9999999999999995e-05,0.55921,3.3222400000000003,43658
11696,STATFJORD,2007,4,0.36063,0.19039,0.09425,0.00218,0.64745,3.13475,43658
11697,STATFJORD,2007,5,0.35566,0.17654,0.08387,0.00173,0.6178,3.18593,43658
11698,STATFJORD,2007,6,0.24553000000000003,0.09735,0.051210000000000006,0.00039,0.39448,2.6225099999999997,43658
11699,STATFJORD,2007,7,0.35369,0.15759,0.07822,0.00147,0.59097,3.07797,43658
11700,STATFJORD,2007,8,0.27118000000000003,0.12962,0.08317999999999999,0.00072,0.4847,2.2147799999999997,43658
11701,STATFJORD,2007,9,0.32116999999999996,0.11565999999999999,0.04571,0.00134,0.48388000000000003,2.8122599999999998,43658
11702,STATFJORD,2007,10,0.34521,0.03324,0.09834,0.00632,0.48312,3.04866,43658
11703,STATFJORD,2007,11,0.32568,0.37575,0.12084,0.01059,0.83286,3.10399,43658
11704,STATFJORD,2007,12,0.3299,0.33173,0.14002,0.01236,0.814,3.31037,43658
11705,STATFJORD,2008,1,0.32278,0.33108000000000004,0.14114000000000002,0.01223,0.8072199999999999,3.02149,43658
11706,STATFJORD,2008,2,0.30025999999999997,0.326,0.13927,0.011890000000000001,0.7774300000000001,2.84842,43658
11707,STATFJORD,2008,3,0.29401,0.27166999999999997,0.1153,0.01956,0.7005399999999999,2.96516,43658
11708,STATFJORD,2008,4,0.17449,0.21506,0.09142,0.007940000000000001,0.48891,1.76859,43658
11709,STATFJORD,2008,5,0.28093,0.26833,0.11245999999999999,0.00971,0.67143,2.8218900000000002,43658
11710,STATFJORD,2008,6,0.28333,0.25414000000000003,0.10540999999999999,0.00878,0.65165,2.93325,43658
11711,STATFJORD,2008,7,0.28623000000000004,0.27575,0.11445999999999999,0.00953,0.68597,3.0059400000000003,43658
11712,STATFJORD,2008,8,0.26892,0.15884,0.08702,0.00346,0.5182399999999999,2.83245,43658
11713,STATFJORD,2008,9,0.24688000000000002,0.23654,0.09461,0.008790000000000001,0.58681,2.46912,43658
11714,STATFJORD,2008,10,0.26687,0.28060999999999997,0.11522,0.009729999999999999,0.67243,2.72084,43658
11715,STATFJORD,2008,11,0.22257,0.21806999999999999,0.0868,0.00702,0.53446,2.35213,43658
11716,STATFJORD,2008,12,0.23006,0.1865,0.10136,0.00765,0.52557,2.50283,43658
11717,STATFJORD,2009,1,0.21453000000000003,0.18215,0.10259000000000001,0.015969999999999998,0.51523,2.35567,43658
11718,STATFJORD,2009,2,0.18984,0.22565,0.09342,0.007679999999999999,0.51659,2.05976,43658
11719,STATFJORD,2009,3,0.20371,0.26325,0.09767999999999999,0.00932,0.57396,2.01655,43658
11720,STATFJORD,2009,4,0.11682000000000001,0.16959000000000002,0.06567,0.00689,0.35896999999999996,1.35178,43658
11721,STATFJORD,2009,5,0.19889,0.2065,0.08772999999999999,0.00815,0.50126,1.8330400000000002,43658
11722,STATFJORD,2009,6,0.18485,0.20836999999999997,0.0868,0.007370000000000001,0.4874,1.80497,43658
11723,STATFJORD,2009,7,0.18935,0.22969,0.09314,0.0079,0.5200600000000001,1.7392400000000001,43658
11724,STATFJORD,2009,8,0.10979000000000001,0.12485,0.053320000000000006,0.00434,0.2923,1.19265,43658
11725,STATFJORD,2009,9,0.13666,0.18403,0.07007999999999999,0.00591,0.3967,0.9615100000000001,43658
11726,STATFJORD,2009,10,0.18748,0.23066,0.0902,0.007659999999999999,0.516,1.5757299999999999,43658
11727,STATFJORD,2009,11,0.18041,0.22364,0.09187000000000001,0.006959999999999999,0.5028699999999999,1.58789,43658
11728,STATFJORD,2009,12,0.19855,0.22685999999999998,0.09447,0.00784,0.52772,1.61026,43658
11729,STATFJORD,2010,1,0.15481,0.19337000000000001,0.07292,0.0057399999999999994,0.42683999999999994,1.32827,43658
11730,STATFJORD,2010,2,0.13735999999999998,0.1709,0.06672,0.00619,0.38117,1.21517,43658
11731,STATFJORD,2010,3,0.16577999999999998,0.20103,0.07912000000000001,0.00692,0.45286000000000004,1.43016,43658
11732,STATFJORD,2010,4,0.17890999999999999,0.21572,0.0842,0.007370000000000001,0.4862,1.47187,43658
11733,STATFJORD,2010,5,0.18363,0.21341,0.07637999999999999,0.0071200000000000005,0.48053,1.52641,43658
11734,STATFJORD,2010,6,0.17113,0.20448,0.08155,0.00745,0.4646,1.47175,43658
11735,STATFJORD,2010,7,0.17187,0.20277,0.08048,0.0068,0.46192,1.53351,43658
11736,STATFJORD,2010,8,0.15642999999999999,0.19139,0.07189,0.00634,0.42606000000000005,1.60709,43658
11737,STATFJORD,2010,9,0.16452,0.18615,0.06975,0.006840000000000001,0.42725,1.48106,43658
11738,STATFJORD,2010,10,0.17448,0.1913,0.07006,0.006690000000000001,0.44251999999999997,1.60552,43658
11739,STATFJORD,2010,11,0.16776,0.15183,0.06484,0.0063100000000000005,0.39074000000000003,1.59873,43658
11740,STATFJORD,2010,12,0.1723,0.17113,0.06623,0.00598,0.41565,1.70822,43658
11741,STATFJORD,2011,1,0.18194000000000002,0.14182,0.0559,0.00555,0.3852,1.72035,43658
11742,STATFJORD,2011,2,0.17532,0.13774,0.04075,0.00403,0.35783000000000004,1.6878099999999998,43658
11743,STATFJORD,2011,3,0.21470999999999998,0.15407,0.04835,0.00476,0.42189,1.9037099999999998,43658
11744,STATFJORD,2011,4,0.1886,0.13266,0.04253,0.00461,0.3684,1.66562,43658
11745,STATFJORD,2011,5,0.17484,0.12275,0.037489999999999996,0.00419,0.33928,1.89471,43658
11746,STATFJORD,2011,6,0.12370999999999999,0.09197000000000001,0.02908,0.0028399999999999996,0.2476,1.45337,43658
11747,STATFJORD,2011,7,0.14768,0.1215,0.034260000000000006,0.00345,0.30689,1.7461799999999998,43658
11748,STATFJORD,2011,8,0.1333,0.08285,0.02777,0.0027199999999999998,0.24664,1.52714,43658
11749,STATFJORD,2011,9,0.12914,0.08626,0.02567,0.00262,0.24368,1.49165,43658
11750,STATFJORD,2011,10,0.13965999999999998,0.0798,0.02367,0.0016,0.24472,1.8333,43658
11751,STATFJORD,2011,11,0.1347,0.09052,0.027880000000000002,0.00202,0.25511,1.6745599999999998,43658
11752,STATFJORD,2011,12,0.13852,0.1074,0.02967,0.00256,0.27814,1.7035200000000001,43658
11753,STATFJORD,2012,1,0.13394,0.11732999999999999,0.02839,0.00266,0.28233,1.6685400000000001,43658
11754,STATFJORD,2012,2,0.12912,0.11142,0.031110000000000002,0.00331,0.27495,1.56179,43658
11755,STATFJORD,2012,3,0.13959000000000002,0.13569,0.04288,0.00448,0.32264,1.79876,43658
11756,STATFJORD,2012,4,0.13445,0.12685,0.04061,0.0038,0.30571,1.82995,43658
11757,STATFJORD,2012,5,0.11762,0.09912,0.02887,0.00279,0.2484,1.62886,43658
11758,STATFJORD,2012,6,0.10355999999999999,0.05816,0.01693,0.00205,0.1807,1.29595,43658
11759,STATFJORD,2012,7,0.13423,0.10661,0.0319,0.0038200000000000005,0.27656,1.9841400000000002,43658
11760,STATFJORD,2012,8,0.11087999999999999,0.09852000000000001,0.05316,0.00151,0.26406999999999997,1.6336899999999999,43658
11761,STATFJORD,2012,9,0.11672,0.10932,0.049389999999999996,0.0018899999999999998,0.27731999999999996,1.5443799999999999,43658
11762,STATFJORD,2012,10,0.1401,0.12841,0.07354,0.00472,0.34676999999999997,2.05191,43658
11763,STATFJORD,2012,11,0.13219,0.115,0.07418999999999999,0.0042,0.32559,2.0868,43658
11764,STATFJORD,2012,12,0.14872,0.12361,0.08204,0.0041,0.35848,2.0896,43658
11765,STATFJORD,2013,1,0.14565999999999998,0.11170999999999999,0.06788999999999999,0.004070000000000001,0.32933,2.2396599999999998,43658
11766,STATFJORD,2013,2,0.12105999999999999,0.11080999999999999,0.06625,0.00411,0.30223,1.8785,43658
11767,STATFJORD,2013,3,0.13375,0.12104000000000001,0.06704,0.00351,0.32534,2.10538,43658
11768,STATFJORD,2013,4,0.13022999999999998,0.14032999999999998,0.09033,0.00517,0.36605,2.1066,43658
11769,STATFJORD,2013,5,0.14734,0.14445999999999998,0.07919,0.00514,0.37611999999999995,2.2579599999999997,43658
11770,STATFJORD,2013,6,0.14192000000000002,0.12525,0.07951,0.0048200000000000005,0.35151,2.02387,43658
11771,STATFJORD,2013,7,0.15691,0.14049,0.09387999999999999,0.00543,0.39671999999999996,2.16995,43658
11772,STATFJORD,2013,8,0.10332999999999999,0.10184,0.06616,0.00355,0.27487,1.69754,43658
11773,STATFJORD,2013,9,0.12800999999999998,0.12552,0.08111,0.00619,0.34084000000000003,2.0930400000000002,43658
11774,STATFJORD,2013,10,0.13297,0.11435999999999999,0.09812,0.01007,0.35551,2.34937,43658
11775,STATFJORD,2013,11,0.12693,0.1122,0.07431,0.006,0.31943,2.02759,43658
11776,STATFJORD,2013,12,0.12557000000000001,0.12274000000000002,0.08047,0.0081,0.33687,2.302,43658
11777,STATFJORD,2014,1,0.12528,0.12427,0.10144,0.00935,0.36034,2.2206599999999996,43658
11778,STATFJORD,2014,2,0.11012000000000001,0.11254000000000002,0.09452999999999999,0.00872,0.32592,2.14834,43658
11779,STATFJORD,2014,3,0.12622,0.14872,0.12500999999999998,0.011179999999999999,0.41113,2.44854,43658
11780,STATFJORD,2014,4,0.12904000000000002,0.14577,0.12049000000000001,0.011179999999999999,0.40647,2.53708,43658
11781,STATFJORD,2014,5,0.11352000000000001,0.13638,0.11345,0.01132,0.37466,2.2939700000000003,43658
11782,STATFJORD,2014,6,0.09452999999999999,0.12412999999999999,0.10188,0.01034,0.33088,1.99175,43658
11783,STATFJORD,2014,7,0.12293,0.15349000000000002,0.12082999999999999,0.01269,0.40995,2.35298,43658
11784,STATFJORD,2014,8,0.11914000000000001,0.15525,0.11992,0.01151,0.40581,2.4761,43658
11785,STATFJORD,2014,9,0.10289000000000001,0.13302999999999998,0.07024,0.007690000000000001,0.31384,2.24249,43658
11786,STATFJORD,2014,10,0.11052999999999999,0.1707,0.10742,0.012190000000000001,0.40085,2.3433599999999997,43658
11787,STATFJORD,2014,11,0.12244000000000001,0.16909000000000002,0.13922,0.01487,0.44561999999999996,2.4398,43658
11788,STATFJORD,2014,12,0.13265,0.19997,0.15663,0.016640000000000002,0.50589,2.64463,43658
11789,STATFJORD,2015,1,0.13364,0.20162,0.16559000000000001,0.01658,0.5174300000000001,2.60838,43658
11790,STATFJORD,2015,2,0.108,0.16785999999999998,0.12942,0.01402,0.4193,2.24607,43658
11791,STATFJORD,2015,3,0.10607,0.17374,0.13697,0.01481,0.43159,2.248,43658
11792,STATFJORD,2015,4,0.11397,0.18930999999999998,0.14576,0.0162,0.46524,2.3873,43658
11793,STATFJORD,2015,5,0.07886,0.12164000000000001,0.103,0.010920000000000001,0.31442,1.6114600000000001,43658
11794,STATFJORD,2015,6,0.11719,0.21024,0.16144,0.01755,0.50642,2.1057,43658
11795,STATFJORD,2015,7,0.11610999999999999,0.21272,0.15017,0.0146,0.4936,2.21374,43658
11796,STATFJORD,2015,8,0.11373,0.21846999999999997,0.1424,0.01427,0.48888000000000004,2.31593,43658
11797,STATFJORD,2015,9,0.10944000000000001,0.2294,0.11547,0.00968,0.46398,2.2048400000000004,43658
11798,STATFJORD,2015,10,0.11769,0.21784,0.15449000000000002,0.017230000000000002,0.50725,2.22641,43658
11799,STATFJORD,2015,11,0.11817000000000001,0.21884,0.15695,0.01744,0.5114,2.11384,43658
11800,STATFJORD,2015,12,0.13178,0.24372,0.17825,0.01977,0.57352,2.13678,43658
11801,STATFJORD,2016,1,0.14402,0.25259000000000004,0.193,0.0,0.5896100000000001,2.08161,43658
11802,STATFJORD,2016,2,0.1313,0.2415,0.19228,0.0,0.56509,1.92083,43658
11803,STATFJORD,2016,3,0.13396,0.26195,0.18548,0.0,0.58139,2.01525,43658
11804,STATFJORD,2016,4,0.12984,0.24384,0.16514,0.0,0.53882,1.9177799999999998,43658
11805,STATFJORD,2016,5,0.09392,0.16518,0.11567000000000001,0.0,0.37477,1.2948600000000001,43658
11806,STATFJORD,2016,6,0.10644,0.2263,0.16971,0.0,0.50245,1.6361700000000001,43658
11807,STATFJORD,2016,7,0.1218,0.25814000000000004,0.16415,0.0,0.54409,1.9313200000000001,43658
11808,STATFJORD,2016,8,0.13922,0.2522,0.16688,0.0,0.5583,1.89569,43658
11809,STATFJORD,2016,9,0.12147000000000001,0.23938,0.13496,0.0,0.49581000000000003,1.8197599999999998,43658
