,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
3785,FRIGG,2002,1,0.0,0.06838,0.0,0.00013000000000000002,0.06851,0.0,43555
3786,FRIGG,2002,2,0.0,0.06629,0.0,0.0001,0.0664,0.0,43555
3787,FRIGG,2002,3,0.0,0.07227,0.0,0.00011,0.07238,0.0,43555
3788,FRIGG,2002,4,0.0,0.052739999999999995,0.0,9e-05,0.052829999999999995,0.0,43555
3789,FRIGG,2002,5,0.0,0.0558,0.0,0.00011,0.05591,0.0,43555
3790,FRIGG,2002,6,0.0,0.05269,0.0,0.0001,0.05279,0.0,43555
3791,FRIGG,2002,7,0.0,0.04251,0.0,8e-05,0.042589999999999996,0.0,43555
3792,FRIGG,2002,8,0.0,0.05462,0.0,0.00016,0.05479,0.0,43555
3793,FRIGG,2002,9,0.0,0.043160000000000004,0.0,0.00011,0.043269999999999996,0.0,43555
3794,FRIGG,2002,10,0.0,0.07518999999999999,0.0,0.00011,0.0753,0.0,43555
3795,FRIGG,2002,11,0.0,0.06481,0.0,8e-05,0.06489,0.0,43555
3796,FRIGG,2002,12,0.0,0.06853,0.0,0.00011999999999999999,0.06865,0.0,43555
3797,FRIGG,2003,1,0.0,0.07063,0.0,0.00011,0.07074,0.0,43555
3798,FRIGG,2003,2,0.0,0.06271,0.0,0.0001,0.06281,0.0,43555
3799,FRIGG,2003,3,0.0,0.05205,0.0,7e-05,0.05212000000000001,0.0,43555
3800,FRIGG,2003,4,0.0,0.04956,0.0,0.0001,0.04965,0.0,43555
3801,FRIGG,2003,5,0.0,0.053270000000000005,0.0,9e-05,0.05335,0.0,43555
3802,FRIGG,2003,6,0.0,0.05022,0.0,9e-05,0.05031,0.0,43555
3803,FRIGG,2003,7,0.0,0.06035,0.0,0.00011,0.06046,0.0,43555
3804,FRIGG,2003,8,0.0,0.0624,0.0,0.00011,0.06251,0.0,43555
3805,FRIGG,2003,9,0.0,0.05466,0.0,9e-05,0.05475,0.0,43555
3806,FRIGG,2003,10,0.0,0.06976,0.0,0.00011,0.06987,0.0,43555
3807,FRIGG,2003,11,0.0,0.06863,0.0,0.0001,0.06873,0.0,43555
3808,FRIGG,2003,12,0.0,0.053439999999999994,0.0,8e-05,0.053520000000000005,0.0,43555
3809,FRIGG,2004,1,0.0,0.04463,0.0,7e-05,0.0447,0.0,43555
3810,FRIGG,2004,2,0.0,0.04978,0.0,8e-05,0.04985,0.0,43555
3811,FRIGG,2004,3,0.0,0.05677000000000001,0.0,9e-05,0.05686,0.0,43555
3812,FRIGG,2004,4,0.0,0.07042000000000001,0.0,0.00011,0.07052,0.0,43555
3813,FRIGG,2004,5,0.0,0.10102,0.0,0.00016,0.10117999999999999,0.0,43555
3814,FRIGG,2004,6,0.0,0.13242,0.0,0.00028,0.1327,0.0,43555
3815,FRIGG,2004,7,0.0,0.1441,0.0,0.00021,0.14431,0.0,43555
3816,FRIGG,2004,8,0.0,0.12918,0.0,0.00011,0.12929000000000002,0.0,43555
3817,FRIGG,2004,9,0.0,0.09905,0.0,5.9999999999999995e-05,0.09911,0.0,43555
3818,FRIGG,2004,10,0.0,0.0358,0.0,1e-05,0.03581,0.0,43555
