prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
OSEBERG,2012,1,0.32463,0.55803,0.09605,0.00000,0.97871,0.12574,43625
OSEBERG,2012,2,0.30313,0.69579,0.09936,0.00000,1.09828,0.15932,43625
OSEBERG,2012,3,0.33146,0.57705,0.10804,0.00000,1.01655,0.19427,43625
OSEBERG,2012,4,0.29766,0.20535,0.09618,0.00000,0.59919,0.16768,43625
OSEBERG,2012,5,0.29390,0.09090,0.10670,0.00000,0.49150,0.17223,43625
OSEBERG,2012,6,0.23904,0.00304,0.07581,0.00000,0.31788,0.11808,43625
OSEBERG,2012,7,0.21577,0.11703,0.06603,0.00000,0.39882,0.12193,43625
OSEBERG,2012,8,0.29963,0.07493,0.10667,0.00000,0.48123,0.18203,43625
OSEBERG,2012,9,0.24917,0.28265,0.07863,0.00000,0.61044,0.14787,43625
OSEBERG,2012,10,0.26134,0.62223,0.11355,0.00000,0.99712,0.12878,43625
OSEBERG,2012,11,0.24907,0.61233,0.11497,0.00000,0.97637,0.13877,43625
OSEBERG,2012,12,0.24578,0.72923,0.11449,0.00000,1.08950,0.12627,43625
OSEBERG,2013,1,0.25613,0.62371,0.11158,0.00000,0.99142,0.12822,43625
OSEBERG,2013,2,0.22226,0.62136,0.09965,0.00000,0.94327,0.10898,43625
OSEBERG,2013,3,0.21776,0.55835,0.09366,0.00000,0.86977,0.14613,43625
OSEBERG,2013,4,0.26235,0.39946,0.11205,0.00000,0.77386,0.17780,43625
OSEBERG,2013,5,0.24863,0.12166,0.10203,0.00000,0.47231,0.18041,43625
OSEBERG,2013,6,0.24659,0.05843,0.07870,0.00000,0.38372,0.11720,43625
OSEBERG,2013,7,0.25006,0.16732,0.10619,0.00000,0.52357,0.14677,43625
OSEBERG,2013,8,0.25099,0.16002,0.09388,0.00000,0.50489,0.13518,43625
OSEBERG,2013,9,0.24187,0.15793,0.10181,0.00000,0.50161,0.15413,43625
OSEBERG,2013,10,0.29578,0.00000,0.08633,0.00000,0.38211,0.16395,43625
OSEBERG,2013,11,0.24476,0.32280,0.09557,0.00000,0.66313,0.13729,43625
OSEBERG,2013,12,0.26160,0.49899,0.11609,0.00000,0.87668,0.16387,43625
OSEBERG,2014,1,0.23568,0.09400,0.11338,0.00000,0.44306,0.15821,43625
OSEBERG,2014,2,0.24007,0.31289,0.10609,0.00000,0.65904,0.14053,43625
OSEBERG,2014,3,0.23960,0.09344,0.11482,0.00000,0.44785,0.16570,43625
OSEBERG,2014,4,0.20095,0.00736,0.08115,0.00000,0.28947,0.12168,43625
OSEBERG,2014,5,0.05255,0.00000,0.01990,0.00000,0.07246,0.04346,43625
OSEBERG,2014,6,0.25852,0.08114,0.09251,0.00000,0.43216,0.17205,43625
OSEBERG,2014,7,0.22695,0.12689,0.09371,0.00000,0.44756,0.15845,43625
OSEBERG,2014,8,0.25648,0.11627,0.10046,0.00000,0.47321,0.19561,43625
OSEBERG,2014,9,0.27644,0.04945,0.08043,0.00000,0.40632,0.24176,43625
OSEBERG,2014,10,0.25547,0.04070,0.09481,0.00000,0.39098,0.21281,43625
OSEBERG,2014,11,0.23546,0.47490,0.09485,0.00000,0.80520,0.18398,43625
OSEBERG,2014,12,0.25380,0.55310,0.10627,0.00000,0.91317,0.26070,43625
OSEBERG,2015,1,0.25080,0.42954,0.09973,0.00000,0.78007,0.28995,43625
OSEBERG,2015,2,0.23723,0.69097,0.09652,0.00000,1.02472,0.30945,43625
OSEBERG,2015,3,0.23187,0.44637,0.08812,0.00000,0.76636,0.27069,43625
OSEBERG,2015,4,0.26756,0.22624,0.09569,0.00000,0.58949,0.18978,43625
OSEBERG,2015,5,0.25762,0.13869,0.10045,0.00000,0.49677,0.29293,43625
OSEBERG,2015,6,0.26010,0.06678,0.08919,0.00000,0.41608,0.28932,43625
OSEBERG,2015,7,0.24836,0.05174,0.09680,0.00000,0.39690,0.23334,43625
OSEBERG,2015,8,0.23899,0.06160,0.09029,0.00000,0.39088,0.19958,43625
OSEBERG,2015,9,0.25260,0.06421,0.08419,0.00000,0.40100,0.20923,43625
OSEBERG,2015,10,0.26307,0.07622,0.08082,0.00000,0.42011,0.20800,43625
OSEBERG,2015,11,0.22688,0.20432,0.09174,0.00000,0.52294,0.22121,43625
OSEBERG,2015,12,0.30097,0.23856,0.10608,0.00000,0.64560,0.23337,43625
OSEBERG,2016,1,0.28392,0.16085,0.09353,0.00000,0.53830,0.25299,43625
OSEBERG,2016,2,0.26858,0.14018,0.09855,0.00000,0.50731,0.26381,43625
OSEBERG,2016,3,0.28177,0.09217,0.10840,0.00000,0.48233,0.28798,43625
OSEBERG,2016,4,0.26840,0.10999,0.10112,0.00000,0.47950,0.24574,43625
OSEBERG,2016,5,0.24483,0.02045,0.10250,0.00000,0.36779,0.25291,43625
OSEBERG,2016,6,0.27381,0.08850,0.10498,0.00000,0.46730,0.17130,43625
OSEBERG,2016,7,0.30112,0.12740,0.10542,0.00000,0.53393,0.31274,43625
OSEBERG,2016,8,0.27936,0.25658,0.09721,0.00000,0.63315,0.25389,43625
OSEBERG,2016,9,0.28204,0.08545,0.06312,0.00000,0.43061,0.24726,43625
OSEBERG,2016,10,0.31990,0.13151,0.08211,0.00000,0.53353,0.30294,43625
OSEBERG,2016,11,0.35259,0.13303,0.09990,0.00000,0.58552,0.22831,43625
OSEBERG,2016,12,0.33349,0.07228,0.10478,0.00000,0.51054,0.24859,43625
OSEBERG,2017,1,0.34586,0.54432,0.10930,0.00000,0.99948,0.31628,43625
OSEBERG,2017,2,0.28605,0.33516,0.09141,0.00000,0.71262,0.26192,43625
OSEBERG,2017,3,0.32705,0.24099,0.09903,0.00000,0.66707,0.28958,43625
