,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
12057,STATFJORD NORD,2015,8,0.03261,0.00282,0.0017800000000000001,0.00021,0.03742,0.025169999999999998,43679
12058,STATFJORD NORD,2015,9,0.03152,0.00212,0.0011,0.00015,0.03489,0.043930000000000004,43679
12059,STATFJORD NORD,2015,10,0.03754,0.00205,0.00146,0.00018,0.04122,0.07995,43679
12060,STATFJORD NORD,2015,11,0.033,0.00173,0.00125,0.00016,0.03614,0.0853,43679
12061,STATFJORD NORD,2015,12,0.05032,0.0033399999999999997,0.0024100000000000002,0.0003,0.05637,0.22843000000000002,43679
12062,STATFJORD NORD,2016,1,0.04879,0.00315,0.00232,0.0,0.05426,0.22975,43679
12063,STATFJORD NORD,2016,2,0.047639999999999995,0.00257,0.00203,0.0,0.052239999999999995,0.21124,43679
12064,STATFJORD NORD,2016,3,0.04336,0.00336,0.00242,0.0,0.04913,0.069,43679
12065,STATFJORD NORD,2016,4,0.04849,0.004520000000000001,0.00312,0.0,0.05612999999999999,0.18689,43679
12066,STATFJORD NORD,2016,5,0.00556,0.00022,0.00016999999999999999,0.0,0.00596,0.01496,43679
12067,STATFJORD NORD,2016,6,0.05148,0.00331,0.00274,0.0,0.05754,0.19271,43679
12068,STATFJORD NORD,2016,7,0.06606000000000001,0.00349,0.00268,0.0,0.07222,0.13985,43679
12069,STATFJORD NORD,2016,8,0.054779999999999995,0.00355,0.00268,0.0,0.061,0.14945999999999998,43679
12070,STATFJORD NORD,2016,9,0.0487,0.00364,0.00218,0.0,0.054520000000000006,0.14985,43679
