,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
2208,EKOFISK,1994,10,1.0159,0.5108600000000001,0.08377000000000001,0.0,1.61053,0.0,43506
2209,EKOFISK,1994,11,1.00921,0.5140399999999999,0.08471000000000001,0.0,1.60795,0.0,43506
2210,EKOFISK,1994,12,1.00112,0.513,0.08334,0.0,1.59745,0.0,43506
2211,EKOFISK,1995,1,0.98365,0.46834,0.08123,0.0,1.53322,0.0,43506
2212,EKOFISK,1995,2,0.9372,0.42949,0.07611,0.0,1.4428,0.0,43506
2213,EKOFISK,1995,3,1.0721399999999999,0.46813,0.08638,0.0,1.6266399999999999,0.0,43506
2214,EKOFISK,1995,4,1.07691,0.43246999999999997,0.08403,0.0,1.5934,0.0,43506
2215,EKOFISK,1995,5,1.10655,0.47781,0.08473,0.0,1.6691,0.0,43506
2216,EKOFISK,1995,6,1.05548,0.48223999999999995,0.07693,0.0,1.61465,0.0,43506
2217,EKOFISK,1995,7,1.0888799999999998,0.38785,0.0815,0.0,1.55823,0.0,43506
2218,EKOFISK,1995,8,1.11065,0.42095,0.07901,0.0,1.61061,0.0,43506
2219,EKOFISK,1995,9,1.01245,0.39216,0.07352,0.0,1.47813,0.0,43506
2220,EKOFISK,1995,10,1.13258,0.38434,0.05135,0.0,1.56827,0.0,43506
2221,EKOFISK,1995,11,1.13442,0.4005,0.06667999999999999,0.0,1.60159,0.0,43506
2222,EKOFISK,1995,12,1.11647,0.43203,0.07802,0.0,1.62652,0.0,43506
2223,EKOFISK,1996,1,1.12432,0.46058000000000004,0.08094,0.0,1.6658400000000002,0.0,43506
2224,EKOFISK,1996,2,1.02082,0.47808,0.073,0.0,1.57189,0.0,43506
2225,EKOFISK,1996,3,1.05806,0.5618,0.0812,0.0,1.7010599999999998,0.0,43506
2226,EKOFISK,1996,4,1.1531200000000001,0.43163,0.08135,0.0,1.6661099999999998,0.0,43506
2227,EKOFISK,1996,5,1.1815799999999999,0.5455300000000001,0.07739,0.0,1.8045,0.0,43506
2228,EKOFISK,1996,6,1.12248,0.37105,0.06895,0.0,1.56247,0.0,43506
2229,EKOFISK,1996,7,1.09534,0.30336,0.06663,0.0,1.4653399999999999,0.0,43506
2230,EKOFISK,1996,8,1.0852600000000001,0.37782,0.06995,0.0,1.53303,0.0,43506
2231,EKOFISK,1996,9,1.10953,0.37359000000000003,0.07203999999999999,0.0,1.55516,0.0,43506
2232,EKOFISK,1996,10,1.1816799999999998,0.44492,0.07658999999999999,0.0,1.7031900000000002,0.0,43506
2233,EKOFISK,1996,11,1.1531,0.43263999999999997,0.07182000000000001,0.0,1.65756,0.0,43506
2234,EKOFISK,1996,12,1.1604299999999999,0.46184,0.07532,0.0,1.6975900000000002,0.0,43506
2235,EKOFISK,1997,1,0.82568,0.34765,0.052329999999999995,0.0,1.22566,0.0,43506
2236,EKOFISK,1997,2,0.94471,0.38306999999999997,0.06042,0.0,1.38819,0.0,43506
2237,EKOFISK,1997,3,1.09102,0.46138,0.06938,0.0,1.62178,0.0,43506
2238,EKOFISK,1997,4,1.23829,0.38413,0.06712,0.0,1.68954,0.0,43506
2239,EKOFISK,1997,5,1.28407,0.47586000000000006,0.07165,0.0,1.83158,0.0,43506
2240,EKOFISK,1997,6,1.27403,0.46106,0.06953,0.0,1.8046200000000001,0.0,43506
2241,EKOFISK,1997,7,1.31939,0.48144,0.07442,0.0,1.87525,0.0,43506
2242,EKOFISK,1997,8,1.27715,0.45424,0.07644,0.0,1.8078299999999998,0.0,43506
2243,EKOFISK,1997,9,1.27086,0.42715,0.07121,0.0,1.76922,0.0,43506
2244,EKOFISK,1997,10,1.27754,0.40765,0.07132999999999999,0.0,1.75652,0.0,43506
2245,EKOFISK,1997,11,1.2523,0.36413,0.06904,0.0,1.68546,0.0,43506
2246,EKOFISK,1997,12,1.21672,0.34533,0.06638,0.0,1.6284299999999998,0.0,43506
2247,EKOFISK,1998,1,1.3929799999999999,0.39476,0.08075,0.0,1.8685,0.0,43506
2248,EKOFISK,1998,2,1.2573,0.36534,0.06272,0.0,1.68535,0.0,43506
2249,EKOFISK,1998,3,1.46666,0.4178,0.0734,0.0,1.95786,0.0,43506
2250,EKOFISK,1998,4,1.3750200000000001,0.35749000000000003,0.07439,0.0,1.8069,0.0,43506
2251,EKOFISK,1998,5,1.48043,0.37153,0.06937,0.0,1.9213200000000001,0.0,43506
2252,EKOFISK,1998,6,1.5112700000000001,0.374,0.07364,0.0,1.95892,0.0,43506
2253,EKOFISK,1998,7,1.50691,0.35796,0.0648,0.0,1.92967,0.0,43506
2254,EKOFISK,1998,8,0.52422,0.09997,0.01325,0.0,0.63743,0.0,43506
2255,EKOFISK,1998,9,0.9019,0.18866,0.02565,0.0,1.1162100000000001,0.0,43506
2256,EKOFISK,1998,10,0.9718600000000001,0.20981,0.029910000000000003,0.0,1.2115799999999999,0.0,43506
2257,EKOFISK,1998,11,1.03915,0.23181,0.027569999999999997,0.0,1.29853,0.0,43506
2258,EKOFISK,1998,12,1.10656,0.25464000000000003,0.03048,0.0,1.39168,0.0,43506
2259,EKOFISK,1999,1,1.16746,0.308,0.03048,0.0,1.50594,0.0,43506
2260,EKOFISK,1999,2,1.12037,0.2405,0.03489,0.0,1.3957600000000001,0.0,43506
2261,EKOFISK,1999,3,1.30474,0.25214000000000003,0.04927,0.0,1.60614,0.0,43506
2262,EKOFISK,1999,4,0.89346,0.19,0.035460000000000005,0.0,1.11891,0.0,43506
2263,EKOFISK,1999,5,1.25606,0.22891999999999998,0.044289999999999996,0.0,1.5292700000000001,0.0,43506
2264,EKOFISK,1999,6,1.18071,0.21020999999999998,0.04227,0.0,1.4332,0.0,43506
2265,EKOFISK,1999,7,1.3627200000000002,0.25363,0.05252999999999999,0.0,1.66887,0.0,43506
2266,EKOFISK,1999,8,0.7567,0.1375,0.028,0.0,0.9222,0.0,43506
2267,EKOFISK,1999,9,1.36814,0.24173000000000003,0.04189,0.0,1.65176,0.0,43506
2268,EKOFISK,1999,10,1.09382,0.20290999999999998,0.0348,0.0,1.3315299999999999,0.0,43506
2269,EKOFISK,1999,11,1.37296,0.25164000000000003,0.042460000000000005,0.0,1.6670599999999998,0.0,43506
2270,EKOFISK,1999,12,1.3968200000000002,0.26764,0.047869999999999996,0.0,1.71233,0.0,43506
2271,EKOFISK,2000,1,1.37248,0.25538,0.047080000000000004,0.0,1.67493,0.26247,43506
2272,EKOFISK,2000,2,1.29708,0.24218,0.04552,0.0,1.58479,0.27931999999999996,43506
2273,EKOFISK,2000,3,1.3619,0.25461,0.04648,0.0,1.663,0.30906,43506
2274,EKOFISK,2000,4,1.36743,0.24966,0.04726,0.0,1.66435,0.28459,43506
2275,EKOFISK,2000,5,1.45333,0.27139,0.04797,0.0,1.77269,0.33733,43506
2276,EKOFISK,2000,6,1.41621,0.26549,0.0463,0.0,1.728,0.3217,43506
2277,EKOFISK,2000,7,1.4628,0.27425,0.04686,0.0,1.7839099999999999,0.35209,43506
2278,EKOFISK,2000,8,1.39831,0.2505,0.04763,0.0,1.6964400000000002,0.29827,43506
2279,EKOFISK,2000,9,1.2200600000000001,0.20213,0.036910000000000005,0.0,1.4591,0.29035,43506
2280,EKOFISK,2000,10,1.4747299999999999,0.25622,0.04577,0.0,1.7767099999999998,0.34919,43506
2281,EKOFISK,2000,11,1.3928399999999999,0.23863,0.04381,0.0,1.6752799999999999,0.35702,43506
2282,EKOFISK,2000,12,1.45141,0.25438,0.04701,0.0,1.75279,0.38164000000000003,43506
2283,EKOFISK,2001,1,1.4774100000000001,0.26625,0.04819,0.0,1.79185,0.38644,43506
2284,EKOFISK,2001,2,1.35131,0.2541,0.04578,0.0,1.6511900000000002,0.34769,43506
2285,EKOFISK,2001,3,1.4807,0.27385,0.04585,0.0,1.8004,0.38766,43506
2286,EKOFISK,2001,4,1.4596200000000001,0.26816999999999996,0.04363,0.0,1.77142,0.41772,43506
2287,EKOFISK,2001,5,1.4793399999999999,0.26332,0.04465,0.0,1.78731,0.48523999999999995,43506
2288,EKOFISK,2001,6,1.40198,0.25474,0.03971,0.0,1.6964299999999999,0.44423,43506
2289,EKOFISK,2001,7,1.48475,0.24824000000000002,0.04419,0.0,1.77718,0.4618,43506
2290,EKOFISK,2001,8,0.72702,0.12538,0.019190000000000002,0.0,0.87159,0.24118,43506
2291,EKOFISK,2001,9,1.28734,0.19979,0.04034,0.0,1.52747,0.21295999999999998,43506
2292,EKOFISK,2001,10,1.49963,0.2491,0.05561,0.0,1.80434,0.37854,43506
2293,EKOFISK,2001,11,1.44308,0.23217,0.04895,0.0,1.7242,0.38106,43506
2294,EKOFISK,2001,12,1.4723899999999999,0.24255,0.04663,0.0,1.76157,0.40453,43506
2295,EKOFISK,2002,1,1.4231200000000002,0.23479,0.04728,0.0,1.7051900000000002,0.40441,43506
2296,EKOFISK,2002,2,1.2826899999999999,0.20931999999999998,0.04306,0.0,1.53506,0.373,43506
2297,EKOFISK,2002,3,1.37122,0.22421,0.0465,0.0,1.64193,0.40671999999999997,43506
2298,EKOFISK,2002,4,1.38753,0.21852,0.044539999999999996,0.0,1.6506,0.42323,43506
2299,EKOFISK,2002,5,1.3513,0.218,0.04292,0.0,1.61222,0.40842,43506
2300,EKOFISK,2002,6,1.4008,0.21545999999999998,0.045160000000000006,0.0,1.6614200000000001,0.41646000000000005,43506
2301,EKOFISK,2002,7,1.51721,0.2428,0.05902,0.0,1.81903,0.43186,43506
2302,EKOFISK,2002,8,1.49072,0.23834,0.055920000000000004,0.0,1.78498,0.44197,43506
2303,EKOFISK,2002,9,1.52515,0.22055,0.05482000000000001,0.0,1.8005200000000001,0.5214300000000001,43506
2304,EKOFISK,2002,10,1.55,0.24439,0.058960000000000005,0.0,1.85335,0.55577,43506
2305,EKOFISK,2002,11,1.4104,0.22641,0.053329999999999995,0.0,1.69013,0.55523,43506
2306,EKOFISK,2002,12,1.5228,0.25035,0.05326,0.0,1.8264099999999999,0.60615,43506
2307,EKOFISK,2003,1,1.52129,0.24378000000000002,0.052160000000000005,0.0,1.8172400000000002,0.57706,43506
2308,EKOFISK,2003,2,1.3630200000000001,0.21195,0.048260000000000004,0.0,1.62322,0.47005,43506
2309,EKOFISK,2003,3,1.51262,0.24181999999999998,0.054770000000000006,0.0,1.8092099999999998,0.4916,43506
2310,EKOFISK,2003,4,1.46051,0.23495,0.05455,0.0,1.7500099999999998,0.51979,43506
2311,EKOFISK,2003,5,1.44193,0.22455,0.05591,0.0,1.72239,0.5131899999999999,43506
2312,EKOFISK,2003,6,1.2552,0.19932,0.04639,0.0,1.50091,0.53255,43506
2313,EKOFISK,2003,7,1.3752,0.21745,0.04893,0.0,1.6415799999999998,0.5172,43506
2314,EKOFISK,2003,8,1.44191,0.2182,0.05041,0.0,1.71052,0.49341,43506
2315,EKOFISK,2003,9,1.4453,0.22391999999999998,0.050460000000000005,0.0,1.7196799999999999,0.50946,43506
2316,EKOFISK,2003,10,1.46356,0.22823000000000002,0.05608,0.0,1.74787,0.51345,43506
2317,EKOFISK,2003,11,1.40814,0.21615,0.05205,0.0,1.6763400000000002,0.50421,43506
2318,EKOFISK,2003,12,1.484,0.22828,0.053029999999999994,0.0,1.76532,0.56221,43506
2319,EKOFISK,2004,1,1.4234799999999999,0.22048,0.05314,0.0,1.6971,0.55656,43506
2320,EKOFISK,2004,2,1.37722,0.21595,0.05127999999999999,0.0,1.6444599999999998,0.52954,43506
2321,EKOFISK,2004,3,1.47471,0.23443000000000003,0.055729999999999995,0.0,1.76488,0.55171,43506
2322,EKOFISK,2004,4,1.42585,0.22265,0.05487,0.0,1.7033599999999998,0.57487,43506
2323,EKOFISK,2004,5,1.48062,0.23088000000000003,0.05582,0.0,1.76732,0.62468,43506
2324,EKOFISK,2004,6,1.4238600000000001,0.22009,0.051089999999999997,0.0,1.69504,0.6209600000000001,43506
2325,EKOFISK,2004,7,1.49514,0.23656,0.05337000000000001,0.0,1.7850700000000002,0.62943,43506
2326,EKOFISK,2004,8,1.0440399999999999,0.16448,0.03943,0.0,1.24795,0.44237,43506
2327,EKOFISK,2004,9,1.04215,0.14312,0.03513,0.0,1.2204,0.42753,43506
2328,EKOFISK,2004,10,1.49945,0.23154,0.05798,0.0,1.7889700000000002,0.55702,43506
2329,EKOFISK,2004,11,1.3954,0.22278,0.05366,0.0,1.6718400000000002,0.62345,43506
2330,EKOFISK,2004,12,1.4392399999999999,0.23563,0.0605,0.0,1.73537,0.6643600000000001,43506
2331,EKOFISK,2005,1,1.37915,0.22501999999999997,0.05774,0.0,1.66192,0.63678,43506
2332,EKOFISK,2005,2,1.2134,0.19299000000000002,0.04838,0.0,1.4547700000000001,0.57063,43506
2333,EKOFISK,2005,3,1.37352,0.22157,0.05757,0.0,1.65267,0.6432399999999999,43506
2334,EKOFISK,2005,4,1.3236700000000001,0.21534,0.055170000000000004,0.0,1.59417,0.69091,43506
2335,EKOFISK,2005,5,1.40266,0.22634,0.049,0.0,1.678,0.6671699999999999,43506
2336,EKOFISK,2005,6,1.33038,0.21175,0.041460000000000004,0.0,1.58359,0.64436,43506
2337,EKOFISK,2005,7,1.36384,0.21721999999999997,0.04983,0.0,1.63089,0.6482600000000001,43506
2338,EKOFISK,2005,8,1.2652,0.19748,0.04748,0.0,1.51016,0.6154,43506
2339,EKOFISK,2005,9,1.2716100000000001,0.20240999999999998,0.04906,0.0,1.5230700000000001,0.61997,43506
2340,EKOFISK,2005,10,1.27815,0.20965,0.05053,0.0,1.53833,0.60644,43506
2341,EKOFISK,2005,11,1.27519,0.20335,0.05198,0.0,1.53051,0.58297,43506
2342,EKOFISK,2005,12,1.34148,0.20806,0.05459,0.0,1.60412,0.6331899999999999,43506
2343,EKOFISK,2006,1,1.338,0.20324,0.0476,0.0,1.58884,0.65204,43506
2344,EKOFISK,2006,2,1.24663,0.19662000000000002,0.05221,0.0,1.49546,0.61922,43506
2345,EKOFISK,2006,3,1.30571,0.2007,0.052110000000000004,0.0,1.5585200000000001,0.66389,43506
2346,EKOFISK,2006,4,1.3796,0.23479,0.05665,0.0,1.67105,0.73217,43506
2347,EKOFISK,2006,5,1.36919,0.23599,0.05925,0.0,1.6644299999999999,0.76664,43506
2348,EKOFISK,2006,6,1.3242200000000002,0.22963000000000003,0.05635,0.0,1.6102,0.70514,43506
2349,EKOFISK,2006,7,1.2932299999999999,0.21857,0.049069999999999996,0.0,1.56087,0.71053,43506
2350,EKOFISK,2006,8,1.30693,0.21773,0.05069,0.0,1.57536,0.63385,43506
2351,EKOFISK,2006,9,1.31471,0.22951,0.05359,0.0,1.59781,0.6542,43506
2352,EKOFISK,2006,10,1.34427,0.23331,0.05561,0.0,1.63319,0.6732100000000001,43506
2353,EKOFISK,2006,11,1.26692,0.21093,0.0486,0.0,1.52645,0.65489,43506
2354,EKOFISK,2006,12,1.30079,0.22683000000000003,0.05367,0.0,1.5812899999999999,0.6976,43506
2355,EKOFISK,2007,1,1.2745799999999998,0.22139,0.04887,0.0,1.54484,0.70452,43506
2356,EKOFISK,2007,2,1.1206200000000002,0.19835999999999998,0.04331,0.0,1.36228,0.61187,43506
2357,EKOFISK,2007,3,1.20175,0.20490999999999998,0.04595,0.0,1.4526,0.73793,43506
2358,EKOFISK,2007,4,1.14733,0.2022,0.04402,0.0,1.39355,0.75685,43506
2359,EKOFISK,2007,5,1.12553,0.20157,0.04551,0.0,1.3726,0.75048,43506
2360,EKOFISK,2007,6,0.47317,0.07647999999999999,0.01401,0.0,0.56366,0.25034,43506
2361,EKOFISK,2007,7,1.16969,0.18245,0.042789999999999995,0.0,1.39493,0.6633899999999999,43506
2362,EKOFISK,2007,8,1.21987,0.20993,0.05065,0.0,1.48045,0.7417100000000001,43506
2363,EKOFISK,2007,9,1.1132600000000001,0.19645,0.045689999999999995,0.0,1.3554,0.68988,43506
2364,EKOFISK,2007,10,1.16236,0.20751,0.049589999999999995,0.0,1.41945,0.76377,43506
2365,EKOFISK,2007,11,1.06199,0.18528,0.04509,0.0,1.29236,0.7249899999999999,43506
2366,EKOFISK,2007,12,1.11249,0.19899,0.04862,0.0,1.36009,0.83149,43506
2367,EKOFISK,2008,1,1.07265,0.19237,0.04699,0.0,1.31202,0.81495,43506
2368,EKOFISK,2008,2,1.00404,0.18314,0.04401,0.0,1.23119,0.7379399999999999,43506
2369,EKOFISK,2008,3,1.03919,0.18928,0.048,0.0,1.27647,0.7739,43506
2370,EKOFISK,2008,4,0.9980399999999999,0.17094,0.04283,0.0,1.21181,0.67773,43506
2371,EKOFISK,2008,5,1.0308700000000002,0.1785,0.04357,0.0,1.25294,0.63227,43506
2372,EKOFISK,2008,6,0.86051,0.14268,0.03614,0.0,1.03934,0.5332100000000001,43506
2373,EKOFISK,2008,7,1.03111,0.17887,0.042460000000000005,0.0,1.25244,0.76552,43506
2374,EKOFISK,2008,8,1.04179,0.19169,0.04325,0.0,1.27673,0.85135,43506
2375,EKOFISK,2008,9,1.0238,0.18781,0.04786,0.0,1.25946,0.8457600000000001,43506
2376,EKOFISK,2008,10,1.04224,0.18803,0.04542,0.0,1.27568,0.79259,43506
2377,EKOFISK,2008,11,1.02237,0.17802,0.040889999999999996,0.0,1.24127,0.75146,43506
2378,EKOFISK,2008,12,1.0223799999999998,0.17488,0.04664,0.0,1.24389,0.81995,43506
2379,EKOFISK,2009,1,1.01291,0.17315999999999998,0.046560000000000004,0.0,1.23262,0.9786299999999999,43506
2380,EKOFISK,2009,2,0.89295,0.1497,0.04046,0.0,1.08311,0.86918,43506
2381,EKOFISK,2009,3,1.02999,0.17457,0.041960000000000004,0.0,1.24651,0.94999,43506
2382,EKOFISK,2009,4,0.96485,0.16147999999999998,0.04206,0.0,1.16839,0.85354,43506
2383,EKOFISK,2009,5,0.9529,0.15754,0.0341,0.0,1.14454,0.84236,43506
2384,EKOFISK,2009,6,0.8891600000000001,0.15212,0.03372,0.0,1.07499,0.7873100000000001,43506
2385,EKOFISK,2009,7,0.9355899999999999,0.15961,0.03653,0.0,1.13172,0.7896,43506
2386,EKOFISK,2009,8,0.8879299999999999,0.15453,0.0366,0.0,1.07907,0.87361,43506
2387,EKOFISK,2009,9,0.85449,0.1438,0.03347,0.0,1.03176,0.7779699999999999,43506
2388,EKOFISK,2009,10,0.9724,0.15947,0.03898,0.0,1.17085,0.9541299999999999,43506
2389,EKOFISK,2009,11,0.93014,0.16039,0.03584,0.0,1.12637,0.9912200000000001,43506
2390,EKOFISK,2009,12,0.92381,0.15642,0.03536,0.0,1.1156,0.9595799999999999,43506
2391,EKOFISK,2010,1,0.9221299999999999,0.15594,0.03991,0.0,1.11798,0.9914299999999999,43506
2392,EKOFISK,2010,2,0.8201799999999999,0.13885999999999998,0.03526,0.0,0.9943,0.8972700000000001,43506
2393,EKOFISK,2010,3,0.8781899999999999,0.14772000000000002,0.03578,0.0,1.06169,0.9879700000000001,43506
2394,EKOFISK,2010,4,0.82275,0.138,0.03707,0.0,0.9978100000000001,0.9628899999999999,43506
2395,EKOFISK,2010,5,0.82295,0.13410999999999998,0.03621,0.0,0.99326,1.0225899999999999,43506
2396,EKOFISK,2010,6,0.25884,0.03985,0.006790000000000001,0.0,0.30548000000000003,0.33411,43506
2397,EKOFISK,2010,7,0.89025,0.14542,0.03013,0.0,1.0658,1.05965,43506
2398,EKOFISK,2010,8,0.84911,0.14826,0.03362,0.0,1.03099,1.07768,43506
2399,EKOFISK,2010,9,0.80592,0.14486,0.03165,0.0,0.9824200000000001,1.04806,43506
2400,EKOFISK,2010,10,0.8084399999999999,0.14261,0.032119999999999996,0.0,0.98316,1.0388600000000001,43506
2401,EKOFISK,2010,11,0.74992,0.12655999999999998,0.02658,0.0,0.90305,0.9812299999999999,43506
2402,EKOFISK,2010,12,0.7589,0.12688,0.026080000000000002,0.0,0.91185,1.01888,43506
2403,EKOFISK,2011,1,0.77779,0.12622,0.02758,0.0,0.9315899999999999,1.07744,43506
2404,EKOFISK,2011,2,0.69515,0.11348,0.02429,0.0,0.8329200000000001,1.01627,43506
2405,EKOFISK,2011,3,0.7151,0.11287,0.0249,0.0,0.8528600000000001,1.08866,43506
2406,EKOFISK,2011,4,0.6812,0.10243,0.02283,0.0,0.8064600000000001,1.05193,43506
2407,EKOFISK,2011,5,0.73723,0.11324000000000001,0.026189999999999998,0.0,0.87666,1.14673,43506
2408,EKOFISK,2011,6,0.67671,0.10304,0.02389,0.0,0.8036399999999999,1.0503200000000001,43506
2409,EKOFISK,2011,7,0.70781,0.11062999999999999,0.02416,0.0,0.8426,1.14488,43506
2410,EKOFISK,2011,8,0.7016399999999999,0.10679000000000001,0.0234,0.0,0.8318200000000001,1.15931,43506
2411,EKOFISK,2011,9,0.67862,0.10075,0.02193,0.0,0.8013,1.10487,43506
2412,EKOFISK,2011,10,0.71273,0.10772000000000001,0.025910000000000002,0.0,0.84636,1.0925,43506
2413,EKOFISK,2011,11,0.6611,0.10037,0.02426,0.0,0.78573,0.9625600000000001,43506
2414,EKOFISK,2011,12,0.66627,0.09997,0.02411,0.0,0.79035,1.06665,43506
2415,EKOFISK,2012,1,0.65628,0.09426,0.02288,0.0,0.77342,1.10491,43506
2416,EKOFISK,2012,2,0.6292,0.09515,0.02248,0.0,0.7468199999999999,1.02748,43506
2417,EKOFISK,2012,3,0.65364,0.09824,0.02291,0.0,0.7748,1.09971,43506
2418,EKOFISK,2012,4,0.61474,0.08924,0.02197,0.0,0.72595,1.0775,43506
2419,EKOFISK,2012,5,0.63161,0.0987,0.02395,0.0,0.75426,1.11948,43506
2420,EKOFISK,2012,6,0.5706899999999999,0.0799,0.0197,0.0,0.67028,1.09149,43506
2421,EKOFISK,2012,7,0.64354,0.08905,0.02193,0.0,0.75452,1.17034,43506
2422,EKOFISK,2012,8,0.6774399999999999,0.09696,0.02398,0.0,0.79838,1.16565,43506
2423,EKOFISK,2012,9,0.6338199999999999,0.09501,0.0237,0.0,0.75253,1.16304,43506
2424,EKOFISK,2012,10,0.6415,0.09625,0.02337,0.0,0.7611100000000001,1.19658,43506
2425,EKOFISK,2012,11,0.59631,0.08897999999999999,0.0212,0.0,0.70649,1.1603299999999999,43506
2426,EKOFISK,2012,12,0.62624,0.08077999999999999,0.02289,0.0,0.7299,1.1917,43506
2427,EKOFISK,2013,1,0.59821,0.08363999999999999,0.02085,0.0,0.7026899999999999,1.11713,43506
2428,EKOFISK,2013,2,0.51968,0.0742,0.01925,0.0,0.6131300000000001,0.97977,43506
2429,EKOFISK,2013,3,0.57016,0.07715,0.019459999999999998,0.0,0.66677,1.05059,43506
2430,EKOFISK,2013,4,0.54198,0.06752999999999999,0.01763,0.0,0.62713,0.9526,43506
2431,EKOFISK,2013,5,0.56995,0.06847,0.01747,0.0,0.65589,0.9429799999999999,43506
2432,EKOFISK,2013,6,0.09636,0.00783,0.0021899999999999997,0.0,0.10639000000000001,0.14037,43506
2433,EKOFISK,2013,7,0.6405,0.07256,0.01741,0.0,0.73047,1.0499100000000001,43506
2434,EKOFISK,2013,8,0.62659,0.08108,0.01948,0.0,0.72715,1.1029200000000001,43506
2435,EKOFISK,2013,9,0.49112,0.06221,0.01554,0.0,0.56887,0.9081299999999999,43506
2436,EKOFISK,2013,10,0.59847,0.07946,0.017490000000000002,0.0,0.6954199999999999,1.02492,43506
2437,EKOFISK,2013,11,0.56484,0.0788,0.01554,0.0,0.65918,0.9815299999999999,43506
2438,EKOFISK,2013,12,0.5754199999999999,0.0757,0.01599,0.0,0.6671199999999999,0.9736600000000001,43506
2439,EKOFISK,2014,1,0.57362,0.0787,0.01609,0.0,0.6684100000000001,1.00233,43506
2440,EKOFISK,2014,2,0.55179,0.0793,0.01672,0.0,0.64781,0.9298299999999999,43506
2441,EKOFISK,2014,3,0.5933,0.08326,0.01866,0.0,0.69522,0.9931700000000001,43506
2442,EKOFISK,2014,4,0.5847399999999999,0.08245,0.01764,0.0,0.68483,1.00327,43506
2443,EKOFISK,2014,5,0.58992,0.08607999999999999,0.0183,0.0,0.6943,1.0335,43506
2444,EKOFISK,2014,6,0.57092,0.08517000000000001,0.01729,0.0,0.67338,1.0132700000000001,43506
2445,EKOFISK,2014,7,0.57317,0.0825,0.01734,0.0,0.67301,1.04247,43506
2446,EKOFISK,2014,8,0.5584899999999999,0.07607,0.0181,0.0,0.65265,1.0407899999999999,43506
2447,EKOFISK,2014,9,0.50932,0.06602999999999999,0.01702,0.0,0.59238,1.00983,43506
2448,EKOFISK,2014,10,0.56481,0.07975,0.019540000000000002,0.0,0.6641,1.08599,43506
2449,EKOFISK,2014,11,0.5455,0.08292999999999999,0.02053,0.0,0.64896,1.0598100000000001,43506
2450,EKOFISK,2014,12,0.57138,0.08231000000000001,0.02051,0.0,0.6742100000000001,1.07751,43506
2451,EKOFISK,2015,1,0.55106,0.08119,0.01876,0.0,0.6510100000000001,1.09079,43506
2452,EKOFISK,2015,2,0.49236,0.0701,0.01725,0.0,0.5797100000000001,0.9640700000000001,43506
2453,EKOFISK,2015,3,0.55965,0.08473,0.01718,0.0,0.66156,1.04529,43506
2454,EKOFISK,2015,4,0.54488,0.08822999999999999,0.018119999999999997,0.0,0.65123,1.03881,43506
2455,EKOFISK,2015,5,0.57818,0.09717,0.01914,0.0,0.6944899999999999,1.05124,43506
2456,EKOFISK,2015,6,0.5068699999999999,0.08207,0.01576,0.0,0.6047,0.95165,43506
2457,EKOFISK,2015,7,0.5599,0.08914,0.01678,0.0,0.66582,1.07883,43506
2458,EKOFISK,2015,8,0.54051,0.08341,0.01636,0.0,0.6402899999999999,1.0786200000000001,43506
2459,EKOFISK,2015,9,0.50327,0.07608999999999999,0.014980000000000002,0.0,0.59433,0.97741,43506
2460,EKOFISK,2015,10,0.5393600000000001,0.07991000000000001,0.01541,0.0,0.63469,1.0543799999999999,43506
2461,EKOFISK,2015,11,0.54209,0.0784,0.01465,0.0,0.6351399999999999,1.05436,43506
2462,EKOFISK,2015,12,0.5582600000000001,0.07976,0.01656,0.0,0.65458,1.05784,43506
2463,EKOFISK,2016,1,0.55028,0.08184,0.01491,0.0,0.6470199999999999,1.06446,43506
2464,EKOFISK,2016,2,0.4926,0.0739,0.013319999999999999,0.0,0.57982,0.91176,43506
2465,EKOFISK,2016,3,0.55328,0.08573,0.01554,0.0,0.65456,1.07667,43506
2466,EKOFISK,2016,4,0.52205,0.07918,0.0144,0.0,0.61563,1.03261,43506
2467,EKOFISK,2016,5,0.5212,0.07124,0.014769999999999998,0.0,0.60721,1.04331,43506
2468,EKOFISK,2016,6,0.08496000000000001,0.00822,0.00149,0.0,0.09467,0.15499000000000002,43506
2469,EKOFISK,2016,7,0.59448,0.07702,0.01526,0.0,0.68675,1.14736,43506
2470,EKOFISK,2016,8,0.60559,0.08855,0.01811,0.0,0.71225,1.24489,43506
2471,EKOFISK,2016,9,0.55762,0.08179,0.01768,0.0,0.6571,1.14961,43506
