,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
4760,GULLFAKS,2009,2,0.40554,0.00987,0.00322,0.0,0.41863,2.01404,43686
4761,GULLFAKS,2009,3,0.44398000000000004,0.01491,0.0050799999999999994,0.0,0.46397,2.15597,43686
4762,GULLFAKS,2009,4,0.3979,0.02429,0.00785,0.0,0.43004,2.11005,43686
4763,GULLFAKS,2009,5,0.31429,0.0468,0.0153,0.0,0.37639,1.8245099999999999,43686
4764,GULLFAKS,2009,6,0.35539,0.034480000000000004,0.01153,0.0,0.4014,1.98412,43686
4765,GULLFAKS,2009,7,0.41741000000000006,0.01135,0.0034799999999999996,0.0,0.43223999999999996,2.34315,43686
4766,GULLFAKS,2009,8,0.40209,0.0061200000000000004,0.00197,0.0,0.41018000000000004,2.2036,43686
4767,GULLFAKS,2009,9,0.41753999999999997,0.01028,0.00301,0.0,0.43083,2.30363,43686
4768,GULLFAKS,2009,10,0.37226,0.02,0.00579,0.0,0.39805,2.20438,43686
4769,GULLFAKS,2009,11,0.35276,0.0221,0.00671,0.0,0.38156999999999996,2.17509,43686
4770,GULLFAKS,2009,12,0.35796999999999995,0.013569999999999999,0.00426,0.0,0.3758,2.15909,43686
4771,GULLFAKS,2010,1,0.37746,0.00128,0.00036,0.0,0.3791,2.19047,43686
4772,GULLFAKS,2010,2,0.34875,0.0022,0.0006900000000000001,0.0,0.35164,2.1705799999999997,43686
4773,GULLFAKS,2010,3,0.38687,0.0051600000000000005,0.0016600000000000002,0.0,0.39369,2.38348,43686
4774,GULLFAKS,2010,4,0.36064,0.00016,5e-05,0.0,0.36085,2.09322,43686
4775,GULLFAKS,2010,5,0.32525,0.01799,0.00629,0.0,0.34953,2.1162099999999997,43686
4776,GULLFAKS,2010,6,0.23599,0.02248,0.007940000000000001,0.0,0.2664,1.53808,43686
4777,GULLFAKS,2010,7,0.31368,0.01799,0.00617,0.0,0.33783,2.0228200000000003,43686
4778,GULLFAKS,2010,8,0.34805,0.0010199999999999999,0.00032,0.0,0.34938,2.20895,43686
4779,GULLFAKS,2010,9,0.36939,0.02157,0.00646,0.0,0.39741,2.33321,43686
4780,GULLFAKS,2010,10,0.35217,0.0,0.0,0.0,0.35217,2.26054,43686
4781,GULLFAKS,2010,11,0.34631,0.0,0.0,0.0,0.34631,2.26664,43686
4782,GULLFAKS,2010,12,0.19485999999999998,0.0,0.0,0.0,0.19485999999999998,0.96865,43686
4783,GULLFAKS,2011,1,0.19973,0.0,0.0,0.0,0.19973,0.9306,43686
4784,GULLFAKS,2011,2,0.19922,0.0,0.0,0.0,0.19922,1.04586,43686
4785,GULLFAKS,2011,3,0.22363000000000002,0.0,0.0,0.0,0.22363000000000002,1.23765,43686
4786,GULLFAKS,2011,4,0.24547,0.0,0.0,0.0,0.24547,1.35017,43686
4787,GULLFAKS,2011,5,0.14069,0.0,0.0,0.0,0.14069,0.6906,43686
4788,GULLFAKS,2011,6,0.18353,0.0,0.0,0.0,0.18353,0.98062,43686
4789,GULLFAKS,2011,7,0.22353,0.0,0.0,0.0,0.22353,1.42792,43686
4790,GULLFAKS,2011,8,0.23818000000000003,0.0,0.0,0.0,0.23818000000000003,1.6000299999999998,43686
4791,GULLFAKS,2011,9,0.25124,0.0,0.0,0.0,0.25124,1.56459,43686
4792,GULLFAKS,2011,10,0.23826999999999998,0.0,0.0,0.0,0.23826999999999998,1.47957,43686
4793,GULLFAKS,2011,11,0.25421,0.0,0.0,0.0,0.25421,1.3825399999999999,43686
4794,GULLFAKS,2011,12,0.26534,0.0,0.0,0.0,0.26534,1.43239,43686
4795,GULLFAKS,2012,1,0.23828000000000002,0.0,0.0,0.0,0.23828000000000002,1.17171,43686
4796,GULLFAKS,2012,2,0.21631,0.0,0.0,0.0,0.21631,0.9786,43686
4797,GULLFAKS,2012,3,0.22626999999999997,0.0,0.0,0.0,0.22626999999999997,1.20517,43686
4798,GULLFAKS,2012,4,0.22024000000000002,0.0,0.0,0.0,0.22024000000000002,1.14153,43686
4799,GULLFAKS,2012,5,0.2173,0.0,0.0,0.0,0.2173,2.6408,43686
4800,GULLFAKS,2012,6,0.19519,0.0,0.0,0.0,0.19519,1.3041,43686
4801,GULLFAKS,2012,7,0.20826,0.0,0.0,0.0,0.20826,1.4090200000000002,43686
4802,GULLFAKS,2012,8,0.24585,0.0,0.0,0.0,0.24585,1.41472,43686
4803,GULLFAKS,2012,9,0.25651999999999997,0.0,0.0,0.0,0.25651999999999997,1.34259,43686
4804,GULLFAKS,2012,10,0.15936,0.0,0.0,0.0,0.15936,1.00184,43686
4805,GULLFAKS,2012,11,0.19146,0.0,0.0,0.0,0.19146,1.17602,43686
4806,GULLFAKS,2012,12,0.16208,0.0,0.0,0.0,0.16208,1.02789,43686
4807,GULLFAKS,2013,1,0.21718,0.0,0.0,0.0,0.21718,1.24169,43686
4808,GULLFAKS,2013,2,0.20559000000000002,0.0,0.0,0.0,0.20559000000000002,1.15943,43686
4809,GULLFAKS,2013,3,0.20776,0.0,0.0,0.0,0.20776,1.08606,43686
4810,GULLFAKS,2013,4,0.21086,0.0,0.0,0.0,0.21086,1.1064,43686
4811,GULLFAKS,2013,5,0.22981999999999997,0.0,0.0,0.0,0.22981999999999997,1.1838,43686
4812,GULLFAKS,2013,6,0.22769,0.0,0.0,0.0,0.22769,1.11138,43686
4813,GULLFAKS,2013,7,0.22466,0.0,0.0,0.0,0.22466,0.97316,43686
4814,GULLFAKS,2013,8,0.23689000000000002,0.0,0.0,0.0,0.23689000000000002,1.15285,43686
4815,GULLFAKS,2013,9,0.23351999999999998,0.0,0.0,0.0,0.23351999999999998,1.17744,43686
4816,GULLFAKS,2013,10,0.20940999999999999,0.0,0.0,0.0,0.20940999999999999,1.25995,43686
4817,GULLFAKS,2013,11,0.1904,0.0,0.0,0.0,0.1904,1.23072,43686
4818,GULLFAKS,2013,12,0.17429,0.0,0.0,0.0,0.17429,1.1559700000000002,43686
4819,GULLFAKS,2014,1,0.15678,0.0,0.0,0.0,0.15678,1.13384,43686
4820,GULLFAKS,2014,2,0.15164,0.0,0.0,0.0,0.15164,0.9244399999999999,43686
4821,GULLFAKS,2014,3,0.17242000000000002,0.0,0.0,0.0,0.17242000000000002,1.06005,43686
4822,GULLFAKS,2014,4,0.19425,0.0,0.0,0.0,0.19425,1.13503,43686
4823,GULLFAKS,2014,5,0.1814,0.0,0.0,0.0,0.1814,1.1029,43686
4824,GULLFAKS,2014,6,0.12917,0.0,0.0,0.0,0.12917,0.7317600000000001,43686
4825,GULLFAKS,2014,7,0.18946,0.0,0.0,0.0,0.18946,1.14814,43686
4826,GULLFAKS,2014,8,0.19846,0.0,0.0,0.0,0.19846,1.17036,43686
4827,GULLFAKS,2014,9,0.17592,0.0,0.0,0.0,0.17592,1.03649,43686
4828,GULLFAKS,2014,10,0.19851,0.0,0.0,0.0,0.19851,1.19208,43686
4829,GULLFAKS,2014,11,0.18550999999999998,0.0,0.0,0.0,0.18550999999999998,1.14517,43686
4830,GULLFAKS,2014,12,0.20288,0.0,0.0,0.0,0.20288,1.30647,43686
4831,GULLFAKS,2015,1,0.19246,0.0,0.0,0.0,0.19246,1.3356,43686
4832,GULLFAKS,2015,2,0.16669,0.0,0.0,0.0,0.16669,1.11201,43686
4833,GULLFAKS,2015,3,0.19159,0.0,0.0,0.0,0.19159,1.41957,43686
4834,GULLFAKS,2015,4,0.1755,0.0,0.0,0.0,0.1755,1.25584,43686
4835,GULLFAKS,2015,5,0.18686,0.0,0.0,0.0,0.18686,1.3549799999999999,43686
4836,GULLFAKS,2015,6,0.14729,0.0,0.0,0.0,0.14729,1.28772,43686
4837,GULLFAKS,2015,7,0.17944000000000002,0.0,0.0,0.0,0.17944000000000002,1.35913,43686
4838,GULLFAKS,2015,8,0.14177,0.0,0.0,0.0,0.14177,1.1959799999999998,43686
4839,GULLFAKS,2015,9,0.14842,0.0,0.0,0.0,0.14842,1.2362,43686
4840,GULLFAKS,2015,10,0.18779,0.0,0.0,0.0,0.18779,1.44866,43686
4841,GULLFAKS,2015,11,0.18238,0.0,0.0,0.0,0.18238,1.44946,43686
4842,GULLFAKS,2015,12,0.20125,0.0,0.0,0.0,0.20125,1.42182,43686
4843,GULLFAKS,2016,1,0.19368,0.0,0.0,0.0,0.19368,1.27789,43686
4844,GULLFAKS,2016,2,0.1821,0.0,0.0,0.0,0.1821,1.15604,43686
4845,GULLFAKS,2016,3,0.19058,0.0,0.0,0.0,0.19058,1.15167,43686
4846,GULLFAKS,2016,4,0.22024000000000002,0.0,0.0,0.0,0.22024000000000002,1.40285,43686
4847,GULLFAKS,2016,5,0.21855,0.0,0.0,0.0,0.21855,1.3498,43686
4848,GULLFAKS,2016,6,0.20109000000000002,0.0,0.0,0.0,0.20109000000000002,1.41507,43686
4849,GULLFAKS,2016,7,0.18186,0.0,0.0,0.0,0.18186,1.53796,43686
4850,GULLFAKS,2016,8,0.1676,0.0,0.0,0.0,0.1676,1.20844,43686
4851,GULLFAKS,2016,9,0.14562,0.0,0.0,0.0,0.14562,1.44224,43686
