,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
6165,HEIMDAL,2009,7,0.00225,0.017759999999999998,0.0,0.0,0.02002,0.0,43590
6166,HEIMDAL,2009,8,0.00195,0.015780000000000002,0.0,0.0,0.017730000000000003,0.0,43590
6167,HEIMDAL,2009,9,0.0025,0.01754,0.0,0.0,0.02005,0.0,43590
6168,HEIMDAL,2009,10,0.00247,0.01794,0.0,0.0,0.02041,0.0,43590
6169,HEIMDAL,2009,11,0.00165,0.01732,0.0,0.0,0.01896,0.0,43590
6170,HEIMDAL,2009,12,0.00213,0.017490000000000002,0.0,0.0,0.01962,0.0,43590
6171,HEIMDAL,2010,1,0.00209,0.01685,0.0,0.0,0.018940000000000002,0.0,43590
6172,HEIMDAL,2010,2,0.00195,0.013969999999999998,0.0,0.0,0.01591,0.0,43590
6173,HEIMDAL,2010,3,0.0018899999999999998,0.01529,0.0,0.0,0.01718,0.0,43590
6174,HEIMDAL,2010,4,0.0017800000000000001,0.013369999999999998,0.0,0.0,0.01516,0.0,43590
6175,HEIMDAL,2010,5,0.00186,0.0148,0.0,0.0,0.016659999999999998,0.0,43590
6176,HEIMDAL,2010,6,0.00162,0.01619,0.0,0.0,0.01781,0.0,43590
6177,HEIMDAL,2010,7,0.00224,0.01636,0.0,0.0,0.0186,0.0,43590
6178,HEIMDAL,2010,8,0.00231,0.01708,0.0,0.0,0.01939,0.0,43590
6179,HEIMDAL,2010,9,0.0021,0.016640000000000002,0.0,0.0,0.01874,0.0,43590
6180,HEIMDAL,2010,10,0.00146,0.0127,0.0,0.0,0.014159999999999999,0.0,43590
6181,HEIMDAL,2010,11,0.00307,0.01681,0.0,0.0,0.019880000000000002,0.0,43590
6182,HEIMDAL,2010,12,0.00262,0.01705,0.0,0.0,0.01967,0.0,43590
6183,HEIMDAL,2011,1,0.00277,0.01679,0.0,0.0,0.01956,0.0,43590
6184,HEIMDAL,2011,2,0.0011099999999999999,0.00492,0.0,0.0,0.00603,0.0,43590
6185,HEIMDAL,2011,3,0.00139,0.01317,0.0,0.0,0.01456,0.0,43590
6186,HEIMDAL,2011,4,0.0015400000000000001,0.014430000000000002,0.0,0.0,0.015969999999999998,0.0,43590
6187,HEIMDAL,2011,5,0.0018800000000000002,0.0085,0.0,0.0,0.01038,0.0,43590
6188,HEIMDAL,2011,6,0.00033,0.0078,0.0,0.0,0.00813,0.0,43590
6189,HEIMDAL,2011,7,0.00262,0.01384,0.0,0.0,0.01645,0.0,43590
6190,HEIMDAL,2011,8,0.00134,0.01356,0.0,0.0,0.0149,0.0,43590
6191,HEIMDAL,2011,9,0.00133,0.01056,0.0,0.0,0.011890000000000001,0.0,43590
6192,HEIMDAL,2011,10,0.00203,0.012759999999999999,0.0,0.0,0.014790000000000001,0.0,43590
6193,HEIMDAL,2011,11,0.0011099999999999999,0.0057399999999999994,0.0,0.0,0.00685,0.0,43590
6194,HEIMDAL,2011,12,0.00032,0.0,0.0,0.0,0.00032,0.0,43590
6195,HEIMDAL,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,43590
6196,HEIMDAL,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,43590
6197,HEIMDAL,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,43590
6198,HEIMDAL,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,43590
6199,HEIMDAL,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,43590
6200,HEIMDAL,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,43590
6201,HEIMDAL,2012,7,0.0,0.0,0.0,0.0,0.0,0.0,43590
6202,HEIMDAL,2012,8,0.0,0.0,0.0,0.0,0.0,0.0,43590
6203,HEIMDAL,2012,9,0.0,0.0,0.0,0.0,0.0,0.0,43590
6204,HEIMDAL,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,43590
6205,HEIMDAL,2012,11,0.0,0.0,0.0,0.0,0.0,0.0,43590
6206,HEIMDAL,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,43590
6207,HEIMDAL,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,43590
6208,HEIMDAL,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,43590
6209,HEIMDAL,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,43590
6210,HEIMDAL,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,43590
6211,HEIMDAL,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,43590
6212,HEIMDAL,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,43590
6213,HEIMDAL,2013,7,0.0,0.0,0.0,0.0,0.0,0.0,43590
6214,HEIMDAL,2013,8,0.0,0.0,0.0,0.0,0.0,0.0,43590
6215,HEIMDAL,2013,9,0.0,0.0,0.0,0.0,0.0,0.0,43590
6216,HEIMDAL,2013,10,0.0007599999999999999,0.0,0.0,0.0,0.0007599999999999999,0.0,43590
6217,HEIMDAL,2013,11,0.0,0.0,0.0,0.0,0.0,0.0,43590
6218,HEIMDAL,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,43590
6219,HEIMDAL,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,43590
6220,HEIMDAL,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,43590
6221,HEIMDAL,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,43590
6222,HEIMDAL,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,43590
6223,HEIMDAL,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,43590
6224,HEIMDAL,2014,6,0.0,0.0,0.0,0.0,0.0,0.0,43590
6225,HEIMDAL,2014,7,0.0,0.0,0.0,0.0,0.0,0.0,43590
6226,HEIMDAL,2014,8,0.0,0.0,0.0,0.0,0.0,0.0,43590
6227,HEIMDAL,2014,9,0.0,0.0,0.0,0.0,0.0,0.0,43590
6228,HEIMDAL,2014,10,0.0,0.0,0.0,0.0,0.0,0.0,43590
6229,HEIMDAL,2014,11,0.0,0.0,0.0,0.0,0.0,0.0,43590
6230,HEIMDAL,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,43590
6231,HEIMDAL,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,43590
6232,HEIMDAL,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,43590
6233,HEIMDAL,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,43590
6234,HEIMDAL,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,43590
6235,HEIMDAL,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,43590
6236,HEIMDAL,2015,6,0.0,0.0,0.0,0.0,0.0,0.0,43590
6237,HEIMDAL,2015,7,0.0,0.0,0.0,0.0,0.0,0.0,43590
6238,HEIMDAL,2015,8,0.0,0.0,0.0,0.0,0.0,0.0,43590
6239,HEIMDAL,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,43590
6240,HEIMDAL,2015,10,0.0,0.0,0.0,0.0,0.0,0.0,43590
6241,HEIMDAL,2015,11,0.0,0.0,0.0,0.0,0.0,0.0,43590
6242,HEIMDAL,2015,12,0.0,0.0,0.0,0.0,0.0,0.0,43590
6243,HEIMDAL,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,43590
6244,HEIMDAL,2016,2,0.0,0.0035,0.0,0.0,0.0035,0.0,43590
6245,HEIMDAL,2016,3,0.00233,0.0193,0.0,0.0,0.02163,0.0,43590
6246,HEIMDAL,2016,4,0.00257,0.03702,0.0,0.0,0.03959,0.0,43590
6247,HEIMDAL,2016,5,0.00297,0.00936,0.0,0.0,0.012329999999999999,0.0,43590
6248,HEIMDAL,2016,6,0.0,0.0,0.0,0.0,0.0,0.0,43590
6249,HEIMDAL,2016,7,0.0024,0.0161,0.0,0.0,0.0185,0.0,43590
6250,HEIMDAL,2016,8,0.0,0.0015300000000000001,0.0,0.0,0.0015300000000000001,0.0,43590
6251,HEIMDAL,2016,9,0.00063,0.00689,0.0,0.0,0.007520000000000001,0.0,43590
