,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
8064,MURCHISON,2003,8,0.00911,0.0,0.00026000000000000003,0.0,0.00937,0.0,43665
8065,MURCHISON,2003,9,0.008879999999999999,0.0,0.00035,0.0,0.00923,0.0,43665
8066,MURCHISON,2003,10,0.00912,0.0,0.00041,0.0,0.00953,0.0,43665
8067,MURCHISON,2003,11,0.01132,0.0,0.00022999999999999998,0.0,0.01155,0.0,43665
8068,MURCHISON,2003,12,0.01255,0.0,0.00023999999999999998,0.0,0.012790000000000001,0.0,43665
8069,MURCHISON,2004,1,0.008190000000000001,0.0,8e-05,0.0,0.00827,0.0,43665
8070,MURCHISON,2004,2,0.008159999999999999,0.0,-0.00027,0.0,0.007890000000000001,0.0,43665
8071,MURCHISON,2004,3,0.00511,0.0,5.9999999999999995e-05,0.0,0.0051600000000000005,0.0,43665
8072,MURCHISON,2004,4,0.00563,0.0,0.00021,0.0,0.00584,0.0,43665
8073,MURCHISON,2004,5,0.00954,0.0,-0.00016,0.0,0.00938,0.0,43665
8074,MURCHISON,2004,6,0.007679999999999999,0.0,-2e-05,0.0,0.007659999999999999,0.0,43665
8075,MURCHISON,2004,7,0.00785,0.0,7e-05,0.0,0.00792,0.0,43665
8076,MURCHISON,2004,8,0.00476,0.0,4e-05,0.0,0.0048,0.0,43665
8077,MURCHISON,2004,9,0.00834,0.0,9e-05,0.0,0.00843,0.0,43665
8078,MURCHISON,2004,10,0.00916,0.0,0.00033,0.0,0.0095,0.0,43665
8079,MURCHISON,2004,11,0.00875,0.0,0.00032,0.0,0.00907,0.0,43665
8080,MURCHISON,2004,12,0.0073,0.0,0.00047999999999999996,0.0,0.00778,0.0,43665
8081,MURCHISON,2005,1,0.00765,0.0,0.00021,0.0,0.007859999999999999,0.0,43665
8082,MURCHISON,2005,2,0.00572,0.0,0.00011,0.0,0.00584,0.0,43665
8083,MURCHISON,2005,3,0.0051,0.0,-0.00057,0.0,0.004529999999999999,0.0,43665
8084,MURCHISON,2005,4,0.0051,0.0,-0.00057,0.0,0.004529999999999999,0.0,43665
8085,MURCHISON,2005,5,0.00511,0.0,-0.00037999999999999997,0.0,0.00474,0.0,43665
8086,MURCHISON,2005,6,0.00673,0.0,-5e-05,0.0,0.006690000000000001,0.0,43665
8087,MURCHISON,2005,7,0.00911,0.0,0.00061,0.0,0.009729999999999999,0.0,43665
8088,MURCHISON,2005,8,0.007359999999999999,0.0,0.00041,0.0,0.0077599999999999995,0.0,43665
8089,MURCHISON,2005,9,0.00748,0.0,0.00018,0.0,0.007659999999999999,0.0,43665
8090,MURCHISON,2005,10,0.00773,0.0,-0.00021,0.0,0.007520000000000001,0.0,43665
8091,MURCHISON,2005,11,0.0082,0.0,0.00018999999999999998,0.0,0.00839,0.0,43665
8092,MURCHISON,2005,12,0.00677,0.0,0.00039,0.0,0.00717,0.0,43665
8093,MURCHISON,2006,1,0.01012,0.0,0.00033999999999999997,0.0,0.010459999999999999,0.0,43665
8094,MURCHISON,2006,2,0.00685,0.0,0.00013000000000000002,0.0,0.0069700000000000005,0.0,43665
8095,MURCHISON,2006,3,0.00674,0.0,0.00013000000000000002,0.0,0.00687,0.0,43665
8096,MURCHISON,2006,4,0.00474,0.0,5e-05,0.0,0.0047799999999999995,0.0,43665
8097,MURCHISON,2006,5,0.00771,0.0,-5e-05,0.0,0.007670000000000001,0.0,43665
8098,MURCHISON,2006,6,0.0077599999999999995,0.0,0.0003,0.0,0.00806,0.0,43665
8099,MURCHISON,2006,7,0.008490000000000001,0.0,0.00043,0.0,0.00891,0.0,43665
8100,MURCHISON,2006,8,0.00725,0.0,0.00025,0.0,0.0075,0.0,43665
8101,MURCHISON,2006,9,0.00745,0.0,0.0002,0.0,0.00765,0.0,43665
8102,MURCHISON,2006,10,0.00719,0.0,-0.00013000000000000002,0.0,0.0070599999999999994,0.0,43665
8103,MURCHISON,2006,11,0.006220000000000001,0.0,0.0,0.0,0.006220000000000001,0.0,43665
8104,MURCHISON,2006,12,0.00773,0.0,2.9999999999999997e-05,0.0,0.0077599999999999995,0.0,43665
8105,MURCHISON,2007,1,0.00658,0.0,2e-05,0.0,0.0066,0.0,43665
8106,MURCHISON,2007,2,0.00615,0.0,2e-05,0.0,0.00617,0.0,43665
8107,MURCHISON,2007,3,0.00811,0.0,-0.00033999999999999997,0.0,0.00777,0.0,43665
8108,MURCHISON,2007,4,0.0054399999999999995,0.0,0.0,0.0,0.00545,0.0,43665
8109,MURCHISON,2007,5,0.007209999999999999,0.0,0.00011999999999999999,0.0,0.00733,0.0,43665
8110,MURCHISON,2007,6,0.007540000000000001,0.0,0.00028,0.0,0.007809999999999999,0.0,43665
8111,MURCHISON,2007,7,0.00744,0.0,0.0002,0.0,0.007640000000000001,0.0,43665
8112,MURCHISON,2007,8,0.007379999999999999,0.0,0.0002,0.0,0.00758,0.0,43665
8113,MURCHISON,2007,9,0.00528,0.0,0.00016,0.0,0.0054399999999999995,0.0,43665
8114,MURCHISON,2007,10,0.006679999999999999,0.0,2.9999999999999997e-05,0.0,0.00672,0.0,43665
8115,MURCHISON,2007,11,0.004529999999999999,0.0,2.9999999999999997e-05,0.0,0.00456,0.0,43665
8116,MURCHISON,2007,12,0.0057,0.0,-0.00027,0.0,0.0054399999999999995,0.0,43665
8117,MURCHISON,2008,1,0.00643,0.0,7e-05,0.0,0.0065,0.0,43665
8118,MURCHISON,2008,2,0.00484,0.0,7e-05,0.0,0.0049,0.0,43665
8119,MURCHISON,2008,3,0.006959999999999999,0.0,7e-05,0.0,0.00703,0.0,43665
8120,MURCHISON,2008,4,0.007359999999999999,0.0,0.00025,0.0,0.00761,0.0,43665
8121,MURCHISON,2008,5,0.00743,0.0,0.0001,0.0,0.007529999999999999,0.0,43665
8122,MURCHISON,2008,6,0.00787,0.0,-5.9999999999999995e-05,0.0,0.007809999999999999,0.0,43665
8123,MURCHISON,2008,7,0.00707,0.0,-0.00022999999999999998,0.0,0.006840000000000001,0.0,43665
8124,MURCHISON,2008,8,0.0031899999999999997,0.0,5.9999999999999995e-05,0.0,0.00324,0.0,43665
8125,MURCHISON,2008,9,0.00199,0.0,0.00016999999999999999,0.0,0.00216,0.0,43665
8126,MURCHISON,2008,10,0.00659,0.0,0.0,0.0,0.00659,0.0,43665
8127,MURCHISON,2008,11,0.0076,0.0,0.00028,0.0,0.00788,0.0,43665
8128,MURCHISON,2008,12,0.008,0.0,0.00035,0.0,0.00835,0.0,43665
8129,MURCHISON,2009,1,0.007559999999999999,0.0,0.00018,0.0,0.00774,0.0,43665
8130,MURCHISON,2009,2,0.00596,0.0,0.00023999999999999998,0.0,0.00619,0.0,43665
8131,MURCHISON,2009,3,0.00613,0.0,0.00025,0.0,0.00639,0.0,43665
8132,MURCHISON,2009,4,0.00645,0.0,7e-05,0.0,0.006520000000000001,0.0,43665
8133,MURCHISON,2009,5,0.00605,0.0,0.00016,0.0,0.00621,0.0,43665
8134,MURCHISON,2009,6,0.00573,0.0,0.00014,0.0,0.00587,0.0,43665
8135,MURCHISON,2009,7,0.00581,0.0,0.00018,0.0,0.00599,0.0,43665
8136,MURCHISON,2009,8,0.00481,0.0,-0.00078,0.0,0.00403,0.0,43665
8137,MURCHISON,2009,9,0.006220000000000001,0.0,0.0002,0.0,0.00642,0.0,43665
8138,MURCHISON,2009,10,0.00465,0.0,0.00018,0.0,0.00483,0.0,43665
8139,MURCHISON,2009,11,0.00415,0.0,9e-05,0.0,0.00424,0.0,43665
8140,MURCHISON,2009,12,0.0046700000000000005,0.0,-5.9999999999999995e-05,0.0,0.00461,0.0,43665
8141,MURCHISON,2010,1,0.00514,0.0,7e-05,0.0,0.0052,0.0,43665
8142,MURCHISON,2010,2,0.00486,0.0,0.00022,0.0,0.00507,0.0,43665
8143,MURCHISON,2010,3,0.00592,0.0,0.0003,0.0,0.006220000000000001,0.0,43665
8144,MURCHISON,2010,4,0.00463,0.0,9e-05,0.0,0.00472,0.0,43665
8145,MURCHISON,2010,5,0.00539,0.0,0.00016999999999999999,0.0,0.00555,0.0,43665
8146,MURCHISON,2010,6,0.00483,0.0,0.00011,0.0,0.00494,0.0,43665
8147,MURCHISON,2010,7,0.00547,0.0,-4e-05,0.0,0.00543,0.0,43665
8148,MURCHISON,2010,8,0.00512,0.0,0.0,0.0,0.00512,0.0,43665
8149,MURCHISON,2010,9,0.00014,0.0,0.0,0.0,0.00014,0.0,43665
8150,MURCHISON,2010,10,0.00149,0.0,-0.00195,0.0,-0.00045999999999999996,0.0,43665
8151,MURCHISON,2010,11,0.00085,0.0,-2e-05,0.0,0.00084,0.0,43665
8152,MURCHISON,2010,12,0.00266,0.0,0.0,0.0,0.00266,0.0,43665
8153,MURCHISON,2011,1,0.0035600000000000002,0.0,0.0,0.0,0.0035600000000000002,0.0,43665
8154,MURCHISON,2011,2,0.004370000000000001,0.0,0.0,0.0,0.004370000000000001,0.0,43665
8155,MURCHISON,2011,3,0.00417,0.0,0.0,0.0,0.00417,0.0,43665
8156,MURCHISON,2011,4,0.0046,0.0,0.0,0.0,0.0046,0.0,43665
8157,MURCHISON,2011,5,0.0047799999999999995,0.0,0.0,0.0,0.0047799999999999995,0.0,43665
8158,MURCHISON,2011,6,0.0037700000000000003,0.0,0.0,0.0,0.0037700000000000003,0.0,43665
8159,MURCHISON,2011,7,0.00458,0.0,0.0,0.0,0.00458,0.0,43665
8160,MURCHISON,2011,8,0.00465,0.0,0.0,0.0,0.00465,0.0,43665
8161,MURCHISON,2011,9,0.00433,0.0,0.0,0.0,0.00433,0.0,43665
8162,MURCHISON,2011,10,0.00253,0.0,0.0,0.0,0.00253,0.0,43665
8163,MURCHISON,2011,11,0.00468,0.0,0.0,0.0,0.00468,0.0,43665
8164,MURCHISON,2011,12,0.00366,0.0,0.0,0.0,0.00366,0.0,43665
8165,MURCHISON,2012,1,0.00403,0.0,0.0,0.0,0.00403,0.0,43665
8166,MURCHISON,2012,2,0.00366,0.0,0.0,0.0,0.00366,0.0,43665
8167,MURCHISON,2012,3,0.0034799999999999996,0.0,0.0,0.0,0.0034799999999999996,0.0,43665
8168,MURCHISON,2012,4,0.00282,0.0,0.0,0.0,0.00282,0.0,43665
8169,MURCHISON,2012,5,0.00278,0.0,0.0,0.0,0.00278,0.0,43665
8170,MURCHISON,2012,6,0.00235,0.0,0.0,0.0,0.00235,0.0,43665
8171,MURCHISON,2012,7,0.0039299999999999995,0.0,0.0,0.0,0.0039299999999999995,0.0,43665
8172,MURCHISON,2012,8,0.00389,0.0,0.0,0.0,0.00389,0.0,43665
8173,MURCHISON,2012,9,0.00374,0.0,0.0,0.0,0.00374,0.0,43665
8174,MURCHISON,2012,10,0.00435,0.0,0.0,0.0,0.00435,0.0,43665
8175,MURCHISON,2012,11,0.00428,0.0,0.0,0.0,0.00428,0.0,43665
8176,MURCHISON,2012,12,0.00434,0.0,0.0,0.0,0.00434,0.0,43665
8177,MURCHISON,2013,1,0.0030600000000000002,0.0,0.0,0.0,0.0030600000000000002,0.0,43665
8178,MURCHISON,2013,2,0.00216,0.0,0.0,0.0,0.00216,0.0,43665
8179,MURCHISON,2013,3,0.00286,0.0,0.0,0.0,0.00286,0.0,43665
8180,MURCHISON,2013,4,0.00248,0.0,0.0,0.0,0.00248,0.0,43665
8181,MURCHISON,2013,5,0.0013,0.0,0.0,0.0,0.0013,0.0,43665
8182,MURCHISON,2013,6,0.0017800000000000001,0.0,0.0,0.0,0.0017800000000000001,0.0,43665
8183,MURCHISON,2013,7,0.00203,0.0,0.0,0.0,0.00203,0.0,43665
8184,MURCHISON,2013,8,0.00245,0.0,0.0,0.0,0.00245,0.0,43665
8185,MURCHISON,2013,9,0.00321,0.0,0.0,0.0,0.00321,0.0,43665
8186,MURCHISON,2013,10,0.00206,0.0,0.0,0.0,0.00206,0.0,43665
8187,MURCHISON,2013,11,0.0019199999999999998,0.0,0.0,0.0,0.0019199999999999998,0.0,43665
8188,MURCHISON,2013,12,0.0026100000000000003,0.0,0.0,0.0,0.0026100000000000003,0.0,43665
8189,MURCHISON,2014,1,0.00197,0.0,0.0,0.0,0.00197,0.06682,43665
8190,MURCHISON,2014,2,0.00106,0.0,0.0,0.0,0.00106,0.03653,43665
