,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
15864,VESLEFRIKK,2011,4,0.059120000000000006,0.0,0.0,0.0,0.059120000000000006,0.51203,43618
15865,VESLEFRIKK,2011,5,0.03594,0.0,0.0,0.0,0.03594,0.2918,43618
15866,VESLEFRIKK,2011,6,0.0306,0.0,0.0,0.0,0.0306,0.21386999999999998,43618
15867,VESLEFRIKK,2011,7,0.07551000000000001,0.0,0.0,0.0,0.07551000000000001,0.44466999999999995,43618
15868,VESLEFRIKK,2011,8,0.06854,0.0,0.0,0.0,0.06854,0.4023,43618
15869,VESLEFRIKK,2011,9,0.07365,0.0,0.0,0.0,0.07365,0.44822,43618
15870,VESLEFRIKK,2011,10,0.07289,0.0,0.0,0.0,0.07289,0.45363000000000003,43618
15871,VESLEFRIKK,2011,11,0.06667999999999999,0.0082,0.005379999999999999,0.0,0.08026,0.40867,43618
15872,VESLEFRIKK,2011,12,0.05952999999999999,0.01059,0.0069,0.0,0.07702,0.39779000000000003,43618
15873,VESLEFRIKK,2012,1,0.06788,0.00982,0.006529999999999999,0.0,0.08424,0.33324000000000004,43618
15874,VESLEFRIKK,2012,2,0.06517,0.01204,0.00877,0.0,0.08598,0.40745,43618
15875,VESLEFRIKK,2012,3,0.07656,0.01718,0.01208,0.0,0.10583,0.47893,43618
15876,VESLEFRIKK,2012,4,0.08084,0.01909,0.01251,0.0,0.11244000000000001,0.49486,43618
15877,VESLEFRIKK,2012,5,0.0751,0.011479999999999999,0.006809999999999999,0.0,0.09337999999999999,0.47617,43618
15878,VESLEFRIKK,2012,6,0.03358,0.00558,0.0032700000000000003,0.0,0.04243,0.24727,43618
15879,VESLEFRIKK,2012,7,0.039580000000000004,0.00563,0.0034799999999999996,0.0,0.04869,0.30871,43618
15880,VESLEFRIKK,2012,8,0.07188,0.012329999999999999,0.007240000000000001,0.0,0.09145,0.5008100000000001,43618
15881,VESLEFRIKK,2012,9,0.06735,0.01553,0.01009,0.0,0.09297000000000001,0.4878,43618
15882,VESLEFRIKK,2012,10,0.07407000000000001,0.00569,0.00688,0.0,0.08664,0.48491000000000006,43618
15883,VESLEFRIKK,2012,11,0.03404,0.00624,0.006840000000000001,0.0,0.04712,0.36539,43618
15884,VESLEFRIKK,2012,12,0.06042,0.00675,0.007,0.0,0.07418,0.45051,43618
15885,VESLEFRIKK,2013,1,0.05828,0.00713,0.00809,0.0,0.0735,0.40852,43618
15886,VESLEFRIKK,2013,2,0.05008,0.013069999999999998,0.00734,0.0,0.07049,0.31165,43618
15887,VESLEFRIKK,2013,3,0.05038,0.02021,0.01252,0.0,0.08312,0.30781,43618
15888,VESLEFRIKK,2013,4,0.045380000000000004,0.01594,0.00968,0.0,0.071,0.31392,43618
15889,VESLEFRIKK,2013,5,0.04342,0.014419999999999999,0.00853,0.0,0.06637,0.29948,43618
15890,VESLEFRIKK,2013,6,0.043410000000000004,0.01227,0.007559999999999999,0.0,0.06324,0.27847,43618
15891,VESLEFRIKK,2013,7,0.04654,0.01744,0.01105,0.0,0.07502,0.3097,43618
15892,VESLEFRIKK,2013,8,0.03753,0.01029,0.0044399999999999995,0.0,0.05226,0.24961,43618
15893,VESLEFRIKK,2013,9,0.040510000000000004,0.015569999999999999,0.00829,0.0,0.06437999999999999,0.26995,43618
15894,VESLEFRIKK,2013,10,0.0422,0.014369999999999999,0.00908,0.0,0.06566,0.26957,43618
15895,VESLEFRIKK,2013,11,0.03488,0.007409999999999999,0.00445,0.0,0.04674,0.23955,43618
15896,VESLEFRIKK,2013,12,0.04312,0.016880000000000003,0.01029,0.0,0.07028999999999999,0.2952,43618
15897,VESLEFRIKK,2014,1,0.04095,0.022109999999999998,0.01265,0.0,0.07571,0.29673,43618
15898,VESLEFRIKK,2014,2,0.03456,0.01163,0.0063100000000000005,0.0,0.0525,0.26272,43618
15899,VESLEFRIKK,2014,3,0.0445,0.0231,0.01396,0.0,0.08156000000000001,0.31168,43618
15900,VESLEFRIKK,2014,4,0.031639999999999995,0.012490000000000001,0.00747,0.0,0.0516,0.22859000000000002,43618
15901,VESLEFRIKK,2014,5,0.00283,0.00011,5.9999999999999995e-05,0.0,0.00301,0.00913,43618
15902,VESLEFRIKK,2014,6,0.04402,0.01864,0.01119,0.0,0.07386000000000001,0.33289,43618
15903,VESLEFRIKK,2014,7,0.04332,0.02278,0.01553,0.0,0.08162,0.3468,43618
15904,VESLEFRIKK,2014,8,0.04504,0.02585,0.01625,0.0,0.08714,0.35141,43618
15905,VESLEFRIKK,2014,9,0.04407,0.027719999999999998,0.017130000000000003,0.0,0.08891,0.35202,43618
15906,VESLEFRIKK,2014,10,0.04746,0.033589999999999995,0.0206,0.0,0.10165,0.40825,43618
15907,VESLEFRIKK,2014,11,0.05093,0.03161,0.0194,0.0,0.10194,0.35206,43618
15908,VESLEFRIKK,2014,12,0.047889999999999995,0.02992,0.01976,0.00014,0.09771,0.37774,43618
15909,VESLEFRIKK,2015,1,0.04083,0.030430000000000002,0.01816,0.0,0.08942,0.33274000000000004,43618
15910,VESLEFRIKK,2015,2,0.0397,0.028669999999999998,0.01641,0.0,0.08478,0.30971,43618
15911,VESLEFRIKK,2015,3,0.04113,0.03394,0.02045,0.0,0.09552000000000001,0.36908,43618
15912,VESLEFRIKK,2015,4,0.04533,0.03253,0.0188,0.0,0.09666,0.35385,43618
15913,VESLEFRIKK,2015,5,0.037989999999999996,0.0338,0.01998,0.0,0.09177,0.3452,43618
15914,VESLEFRIKK,2015,6,0.027960000000000002,0.02444,0.014130000000000002,0.0,0.06652999999999999,0.24181999999999998,43618
15915,VESLEFRIKK,2015,7,0.03197,0.02351,0.014159999999999999,0.0,0.06964,0.3579,43618
15916,VESLEFRIKK,2015,8,0.034260000000000006,0.01929,0.01125,0.0,0.0648,0.43291999999999997,43618
15917,VESLEFRIKK,2015,9,0.03047,0.02865,0.0157,0.0,0.07481,0.35136,43618
15918,VESLEFRIKK,2015,10,0.0326,0.029330000000000002,0.0154,0.0,0.07732,0.41158999999999996,43618
15919,VESLEFRIKK,2015,11,0.03837,0.028569999999999998,0.01542,0.0,0.08236,0.40364,43618
15920,VESLEFRIKK,2015,12,0.03975,0.03,0.0169,0.0,0.08664,0.4308,43618
15921,VESLEFRIKK,2016,1,0.03117,0.02685,0.015059999999999999,0.0,0.07309,0.35944,43618
15922,VESLEFRIKK,2016,2,0.025660000000000002,0.01614,0.00924,0.0,0.051039999999999995,0.31113,43618
15923,VESLEFRIKK,2016,3,0.02745,0.02795,0.0158,0.0,0.0712,0.35365,43618
15924,VESLEFRIKK,2016,4,0.038169999999999996,0.03217,0.01788,0.0,0.08822,0.45411999999999997,43618
15925,VESLEFRIKK,2016,5,0.03968,0.03413,0.01901,0.0,0.09282,0.49868,43618
15926,VESLEFRIKK,2016,6,0.03605,0.030780000000000002,0.017580000000000002,0.0,0.08442000000000001,0.49804,43618
15927,VESLEFRIKK,2016,7,0.035089999999999996,0.02853,0.01623,0.0,0.07984,0.46802,43618
15928,VESLEFRIKK,2016,8,0.02705,0.02138,0.01171,0.0,0.06014,0.33326,43618
15929,VESLEFRIKK,2016,9,0.01986,0.01828,0.01111,0.0,0.049260000000000005,0.25467,43618
