,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
3189,EMBLA,2015,12,0.01564,0.009059999999999999,0.00182,0.0,0.02652,0.0,43534
3190,EMBLA,2016,1,0.01624,0.01155,0.00209,0.0,0.029869999999999997,0.0,43534
3191,EMBLA,2016,2,0.01595,0.00939,0.0017800000000000001,0.0,0.02712,0.0,43534
3192,EMBLA,2016,3,0.01401,0.01066,0.00193,0.0,0.02659,0.0,43534
3193,EMBLA,2016,4,0.00836,0.007370000000000001,0.00128,0.0,0.01701,0.0,43534
3194,EMBLA,2016,5,0.0086,0.0069299999999999995,0.00132,0.0,0.01686,0.0,43534
3195,EMBLA,2016,6,0.00185,0.00035,5.9999999999999995e-05,0.0,0.00227,0.0,43534
3196,EMBLA,2016,7,0.0101,0.00797,0.00157,0.0,0.01964,0.0,43534
3197,EMBLA,2016,8,0.01097,0.00883,0.00182,0.0,0.02162,0.0,43534
3198,EMBLA,2016,9,0.009590000000000001,0.0085,0.0017399999999999998,0.0,0.01984,0.0,43534
