,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
11237,SNORRE,2015,2,0.52185,0.0,0.0,0.0,0.52185,0.89044,43718
11238,SNORRE,2015,3,0.59612,0.0,0.0,0.0,0.59612,1.00742,43718
11239,SNORRE,2015,4,0.49567,0.0,0.0,0.0,0.49567,0.85434,43718
11240,SNORRE,2015,5,0.32204,0.0,0.0,0.0,0.32204,0.61884,43718
11241,SNORRE,2015,6,0.55279,0.0,0.0,0.0,0.55279,0.88116,43718
11242,SNORRE,2015,7,0.58255,0.0,0.0,0.0,0.58255,0.9244,43718
11243,SNORRE,2015,8,0.61398,0.0,0.0,0.0,0.61398,0.95831,43718
11244,SNORRE,2015,9,0.54113,0.0,0.0,0.0,0.54113,0.93775,43718
11245,SNORRE,2015,10,0.5794600000000001,0.0,0.0,0.0,0.5794600000000001,1.1129799999999999,43718
11246,SNORRE,2015,11,0.52174,0.0,0.0,0.0,0.52174,1.05285,43718
11247,SNORRE,2015,12,0.49878999999999996,0.0,0.0,0.0,0.49878999999999996,1.0619399999999999,43718
11248,SNORRE,2016,1,0.47135,0.0,0.0,0.0,0.47135,0.8589600000000001,43718
11249,SNORRE,2016,2,0.48223,0.0,0.0,0.0,0.48223,0.88602,43718
11250,SNORRE,2016,3,0.45564,0.0,0.0,0.0,0.45564,0.86139,43718
11251,SNORRE,2016,4,0.49811000000000005,0.0,0.0,0.0,0.49811000000000005,0.7772100000000001,43718
11252,SNORRE,2016,5,0.49765,0.0,0.0,0.0,0.49765,0.78473,43718
11253,SNORRE,2016,6,0.49491,0.0,0.0,0.0,0.49491,0.78008,43718
11254,SNORRE,2016,7,0.50472,0.0,0.0,0.0,0.50472,0.82835,43718
11255,SNORRE,2016,8,0.49565,0.0,0.0,0.0,0.49565,0.95063,43718
11256,SNORRE,2016,9,0.49177,0.0,0.0,0.0,0.49177,0.9772200000000001,43718
