prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
TOR,2005,8,0.01944,0.00210,0.00081,0.00000,0.02236,0.00395,43520
TOR,2005,9,0.01748,0.00192,0.00076,0.00000,0.02015,0.00397,43520
TOR,2005,10,0.01146,0.00127,0.00051,0.00000,0.01324,0.00225,43520
TOR,2005,11,0.01184,0.00128,0.00054,0.00000,0.01366,0.00254,43520
TOR,2005,12,0.01113,0.00120,0.00051,0.00000,0.01285,0.00230,43520
TOR,2006,1,0.01106,0.00124,0.00053,0.00000,0.01283,0.00210,43520
TOR,2006,2,0.00944,0.00105,0.00046,0.00000,0.01095,0.00244,43520
TOR,2006,3,0.01088,0.00119,0.00051,0.00000,0.01259,0.00203,43520
TOR,2006,4,0.01043,0.00118,0.00049,0.00000,0.01210,0.00180,43520
TOR,2006,5,0.01073,0.00118,0.00051,0.00000,0.01242,0.00226,43520
TOR,2006,6,0.01046,0.00115,0.00048,0.00000,0.01208,0.00226,43520
TOR,2006,7,0.01099,0.00121,0.00046,0.00000,0.01266,0.00265,43520
TOR,2006,8,0.01003,0.00109,0.00042,0.00000,0.01154,0.00230,43520
TOR,2006,9,0.01234,0.00135,0.00054,0.00000,0.01424,0.00271,43520
TOR,2006,10,0.01183,0.00129,0.00053,0.00000,0.01365,0.00263,43520
TOR,2006,11,0.01654,0.00292,0.00093,0.00000,0.02040,0.00249,43520
TOR,2006,12,0.03955,0.00896,0.00266,0.00000,0.05118,0.00572,43520
TOR,2007,1,0.03246,0.00862,0.00232,0.00000,0.04340,0.00970,43520
TOR,2007,2,0.02311,0.00574,0.00144,0.00000,0.03029,0.00796,43520
TOR,2007,3,0.03154,0.00612,0.00172,0.00000,0.03937,0.01124,43520
TOR,2007,4,0.02843,0.00562,0.00152,0.00000,0.03557,0.01543,43520
TOR,2007,5,0.02576,0.00483,0.00138,0.00000,0.03197,0.01208,43520
TOR,2007,6,0.00771,0.00139,0.00032,0.00000,0.00942,0.00628,43520
TOR,2007,7,0.02026,0.00315,0.00094,0.00000,0.02435,0.01379,43520
TOR,2007,8,0.03307,0.00451,0.00153,0.00000,0.03910,0.01866,43520
TOR,2007,9,0.02475,0.00314,0.00103,0.00000,0.02892,0.02140,43520
TOR,2007,10,0.02333,0.00261,0.00095,0.00000,0.02689,0.01650,43520
TOR,2007,11,0.03326,0.00397,0.00137,0.00000,0.03860,0.02353,43520
TOR,2007,12,0.03115,0.00411,0.00138,0.00000,0.03664,0.03077,43520
TOR,2008,1,0.02958,0.00371,0.00135,0.00000,0.03464,0.03457,43520
TOR,2008,2,0.02573,0.00315,0.00112,0.00000,0.03000,0.03246,43520
TOR,2008,3,0.02642,0.00324,0.00118,0.00000,0.03083,0.03506,43520
TOR,2008,4,0.02533,0.00297,0.00106,0.00000,0.02936,0.03340,43520
TOR,2008,5,0.02034,0.00207,0.00089,0.00000,0.02331,0.03086,43520
TOR,2008,6,0.02473,0.00243,0.00096,0.00000,0.02812,0.03127,43520
TOR,2008,7,0.02459,0.00250,0.00092,0.00000,0.02801,0.02760,43520
TOR,2008,8,0.02569,0.00295,0.00099,0.00000,0.02963,0.03181,43520
TOR,2008,9,0.02513,0.00263,0.00106,0.00000,0.02882,0.03151,43520
TOR,2008,10,0.02643,0.00250,0.00096,0.00000,0.02988,0.03615,43520
TOR,2008,11,0.02594,0.00207,0.00084,0.00000,0.02885,0.03232,43520
TOR,2008,12,0.02727,0.00274,0.00118,0.00000,0.03120,0.03385,43520
TOR,2009,1,0.02716,0.00265,0.00116,0.00000,0.03098,0.03456,43520
TOR,2009,2,0.02297,0.00213,0.00096,0.00000,0.02607,0.02975,43520
TOR,2009,3,0.02217,0.00170,0.00076,0.00000,0.02463,0.02467,43520
TOR,2009,4,0.02546,0.00207,0.00097,0.00000,0.02851,0.03577,43520
TOR,2009,5,0.02009,0.00149,0.00059,0.00000,0.02216,0.02532,43520
TOR,2009,6,0.02706,0.00218,0.00087,0.00000,0.03011,0.03386,43520
TOR,2009,7,0.02767,0.00263,0.00097,0.00000,0.03127,0.03458,43520
TOR,2009,8,0.02421,0.00203,0.00085,0.00000,0.02709,0.02751,43520
TOR,2009,9,0.02239,0.00158,0.00067,0.00000,0.02464,0.03312,43520
TOR,2009,10,0.02169,0.00146,0.00068,0.00000,0.02383,0.02759,43520
TOR,2009,11,0.02582,0.00211,0.00081,0.00000,0.02873,0.03479,43520
TOR,2009,12,0.02526,0.00212,0.00084,0.00000,0.02821,0.03573,43520
TOR,2010,1,0.02435,0.00184,0.00085,0.00000,0.02704,0.03453,43520
TOR,2010,2,0.02091,0.00161,0.00077,0.00000,0.02330,0.03013,43520
TOR,2010,3,0.01071,0.00066,0.00034,0.00000,0.01171,0.01391,43520
TOR,2010,4,0.01797,0.00086,0.00055,0.00000,0.01938,0.01513,43520
TOR,2010,5,0.02438,0.00152,0.00083,0.00000,0.02672,0.01893,43520
TOR,2010,6,0.00629,0.00025,0.00017,0.00000,0.00671,0.00455,43520
TOR,2010,7,0.02835,0.00147,0.00072,0.00000,0.03054,0.02259,43520
TOR,2010,8,0.02260,0.00137,0.00070,0.00000,0.02467,0.01675,43520
TOR,2010,9,0.02025,0.00123,0.00060,0.00000,0.02209,0.01674,43520
TOR,2010,10,0.02051,0.00105,0.00058,0.00000,0.02214,0.01318,43520
TOR,2010,11,0.01839,0.00086,0.00043,0.00000,0.01967,0.01711,43520
TOR,2010,12,0.02234,0.00128,0.00056,0.00000,0.02417,0.02068,43520
TOR,2011,1,0.01661,0.00088,0.00043,0.00000,0.01792,0.02093,43520
TOR,2011,2,0.01187,0.00051,0.00028,0.00000,0.01265,0.01849,43520
TOR,2011,3,0.01187,0.00044,0.00026,0.00000,0.01257,0.02018,43520
TOR,2011,4,0.01368,0.00039,0.00026,0.00000,0.01434,0.02102,43520
TOR,2011,5,0.01878,0.00049,0.00037,0.00000,0.01964,0.02069,43520
TOR,2011,6,0.01845,0.00053,0.00038,0.00000,0.01936,0.01761,43520
TOR,2011,7,0.02275,0.00079,0.00048,0.00000,0.02402,0.03258,43520
TOR,2011,8,0.02215,0.00090,0.00047,0.00000,0.02352,0.03498,43520
TOR,2011,9,0.02145,0.00085,0.00047,0.00000,0.02276,0.02687,43520
TOR,2011,10,0.02345,0.00098,0.00056,0.00000,0.02498,0.02327,43520
TOR,2011,11,0.01735,0.00070,0.00042,0.00000,0.01847,0.01596,43520
TOR,2011,12,0.02087,0.00079,0.00051,0.00000,0.02217,0.01197,43520
TOR,2012,1,0.01489,0.00045,0.00032,0.00000,0.01565,0.01699,43520
TOR,2012,2,0.02110,0.00092,0.00052,0.00000,0.02254,0.02181,43520
TOR,2012,3,0.02041,0.00092,0.00050,0.00000,0.02183,0.02241,43520
TOR,2012,4,0.01976,0.00086,0.00050,0.00000,0.02112,0.02197,43520
TOR,2012,5,0.01607,0.00054,0.00038,0.00000,0.01699,0.01888,43520
TOR,2012,6,0.02007,0.00057,0.00045,0.00000,0.02109,0.01088,43520
TOR,2012,7,0.01970,0.00064,0.00045,0.00000,0.02078,0.00876,43520
TOR,2012,8,0.01885,0.00053,0.00041,0.00000,0.01978,0.00835,43520
TOR,2012,9,0.01531,0.00038,0.00032,0.00000,0.01601,0.00729,43520
TOR,2012,10,0.02033,0.00052,0.00043,0.00000,0.02129,0.00876,43520
TOR,2012,11,0.01866,0.00059,0.00043,0.00000,0.01968,0.00745,43520
TOR,2012,12,0.01825,0.00054,0.00045,0.00000,0.01923,0.00459,43520
TOR,2013,1,0.01782,0.00049,0.00038,0.00000,0.01869,0.01068,43520
TOR,2013,2,0.01563,0.00047,0.00035,0.00000,0.01645,0.02085,43520
TOR,2013,3,0.01985,0.00069,0.00046,0.00000,0.02101,0.02636,43520
TOR,2013,4,0.01742,0.00063,0.00035,0.00000,0.01841,0.02261,43520
TOR,2013,5,0.01947,0.00066,0.00045,0.00000,0.02058,0.02791,43520
TOR,2013,6,0.00096,0.00002,0.00002,0.00000,0.00100,0.00091,43520
TOR,2013,7,0.01501,0.00066,0.00037,0.00000,0.01603,0.00963,43520
TOR,2013,8,0.02119,0.00094,0.00052,0.00000,0.02265,0.01569,43520
TOR,2013,9,0.01745,0.00088,0.00048,0.00000,0.01881,0.01969,43520
TOR,2013,10,0.02149,0.00134,0.00053,0.00000,0.02336,0.02168,43520
TOR,2013,11,0.01809,0.00099,0.00037,0.00000,0.01944,0.01918,43520
TOR,2013,12,0.01438,0.00056,0.00025,0.00000,0.01519,0.01417,43520
TOR,2014,1,0.01714,0.00089,0.00037,0.00000,0.01840,0.01887,43520
TOR,2014,2,0.01803,0.00115,0.00046,0.00000,0.01965,0.01757,43520
TOR,2014,3,0.01799,0.00082,0.00042,0.00000,0.01923,0.01509,43520
TOR,2014,4,0.01414,0.00061,0.00030,0.00000,0.01505,0.01748,43520
TOR,2014,5,0.01737,0.00081,0.00039,0.00000,0.01857,0.01945,43520
TOR,2014,6,0.01710,0.00083,0.00037,0.00000,0.01829,0.01868,43520
TOR,2014,7,0.01683,0.00074,0.00035,0.00000,0.01793,0.01931,43520
TOR,2014,8,0.01560,0.00059,0.00035,0.00000,0.01654,0.01848,43520
TOR,2014,9,0.01667,0.00066,0.00040,0.00000,0.01773,0.01862,43520
TOR,2014,10,0.01592,0.00063,0.00036,0.00000,0.01691,0.01881,43520
TOR,2014,11,0.01490,0.00056,0.00036,0.00000,0.01582,0.01916,43520
TOR,2014,12,0.01519,0.00052,0.00036,0.00000,0.01608,0.00814,43520
TOR,2015,1,0.01628,0.00058,0.00037,0.00000,0.01723,0.00561,43520
TOR,2015,2,0.01367,0.00043,0.00032,0.00000,0.01442,0.00471,43520
TOR,2015,3,0.01539,0.00049,0.00031,0.00000,0.01618,0.00997,43520
TOR,2015,4,0.01720,0.00057,0.00035,0.00000,0.01811,0.01265,43520
TOR,2015,5,0.01486,0.00044,0.00027,0.00000,0.01558,0.01395,43520
TOR,2015,6,0.01491,0.00056,0.00028,0.00000,0.01576,0.01983,43520
TOR,2015,7,0.01624,0.00070,0.00032,0.00000,0.01727,0.02022,43520
TOR,2015,8,0.01443,0.00058,0.00027,0.00000,0.01529,0.01827,43520
TOR,2015,9,0.01472,0.00061,0.00029,0.00000,0.01563,0.01751,43520
TOR,2015,10,0.01500,0.00061,0.00028,0.00000,0.01588,0.01728,43520
TOR,2015,11,0.01434,0.00058,0.00025,0.00000,0.01517,0.01668,43520
TOR,2015,12,0.01381,0.00041,0.00024,0.00000,0.01446,0.01584,43520
TOR,2016,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43520
TOR,2016,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43520
TOR,2016,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43520
