,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14520,ULA,2010,9,0.08854,0.0,0.00439,0.0,0.09293,0.19050999999999998,43800
14521,ULA,2010,10,0.08732000000000001,0.0,0.0038799999999999998,0.0,0.0912,0.2099,43800
14522,ULA,2010,11,0.07808999999999999,0.0,0.00302,0.0,0.08111,0.17748,43800
14523,ULA,2010,12,0.0797,0.0,0.00323,0.0,0.08294,0.16138,43800
14524,ULA,2011,1,0.05629,0.0,0.00198,0.0,0.05827,0.11329000000000002,43800
14525,ULA,2011,2,0.05434,0.0,0.00229,0.0,0.05662999999999999,0.0967,43800
14526,ULA,2011,3,0.0698,0.0,0.0034100000000000003,0.0,0.0732,0.16667,43800
14527,ULA,2011,4,0.06289,0.0,0.0023,0.0,0.06519,0.15764,43800
14528,ULA,2011,5,0.0627,0.0,0.00206,0.0,0.06476,0.14645,43800
14529,ULA,2011,6,0.0576,0.0,0.00227,0.0,0.05987000000000001,0.13239,43800
14530,ULA,2011,7,0.06582,0.0,0.00266,0.0,0.06848,0.11744,43800
14531,ULA,2011,8,0.06727000000000001,0.0,0.0023899999999999998,0.0,0.06966,0.11818,43800
14532,ULA,2011,9,0.07135,0.0,0.00257,0.0,0.07392,0.19392,43800
14533,ULA,2011,10,0.07442,0.0,0.0026899999999999997,0.0,0.07711,0.23913,43800
14534,ULA,2011,11,0.0501,0.0,0.00135,0.0,0.05145,0.10217999999999999,43800
14535,ULA,2011,12,0.04648,0.0,0.00137,0.0,0.04785,0.10153999999999999,43800
14536,ULA,2012,1,0.04206,0.0,0.00122,0.0,0.04328,0.14375,43800
14537,ULA,2012,2,0.05037,0.0,0.00229,0.0,0.05265,0.21636,43800
14538,ULA,2012,3,0.06655,0.0,0.00243,0.0,0.06898,0.21291,43800
14539,ULA,2012,4,0.06138,0.0,0.00282,0.0,0.06421,0.21475,43800
14540,ULA,2012,5,0.056470000000000006,0.0,0.0025800000000000003,0.0,0.05905,0.19278,43800
14541,ULA,2012,6,0.05127999999999999,0.0,0.0019100000000000002,0.0,0.05319,0.16687000000000002,43800
14542,ULA,2012,7,0.05051,0.0,0.00212,0.0,0.052629999999999996,0.1614,43800
14543,ULA,2012,8,0.05409,0.0,0.00141,0.0,0.0555,0.20145,43800
14544,ULA,2012,9,0.01841,0.0,0.00053,0.0,0.018930000000000002,0.06823,43800
14545,ULA,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,43800
14546,ULA,2012,11,0.02988,0.0,0.0013800000000000002,0.0,0.03126,0.08882000000000001,43800
14547,ULA,2012,12,0.0482,0.0,0.00233,0.0,0.05053,0.12847999999999998,43800
14548,ULA,2013,1,0.05206,0.0,0.0024,0.0,0.05446,0.11664000000000001,43800
14549,ULA,2013,2,0.06706000000000001,0.0,0.00255,0.0,0.06961,0.2029,43800
14550,ULA,2013,3,0.06974,0.0,0.00264,0.0,0.07238,0.20517,43800
14551,ULA,2013,4,0.05529,0.0,0.00262,0.0,0.05791,0.1725,43800
14552,ULA,2013,5,0.04359,0.0,0.00085,0.0,0.04444,0.1344,43800
14553,ULA,2013,6,0.00045999999999999996,0.0,1e-05,0.0,0.00047000000000000004,0.00282,43800
14554,ULA,2013,7,0.006690000000000001,0.0,0.00025,0.0,0.006940000000000001,0.01036,43800
14555,ULA,2013,8,0.06612,0.0,0.00227,0.0,0.06838999999999999,0.15035,43800
14556,ULA,2013,9,0.04798,0.0,0.00198,0.0,0.049960000000000004,0.14997,43800
14557,ULA,2013,10,0.05094,0.0,0.00263,0.0,0.053579999999999996,0.11184000000000001,43800
14558,ULA,2013,11,0.04065,0.0,0.00242,0.0,0.04307,0.09106,43800
14559,ULA,2013,12,0.04332,0.0,0.00203,0.0,0.04535,0.10198,43800
14560,ULA,2014,1,0.04867,0.0,0.00197,0.0,0.05063,0.11416,43800
14561,ULA,2014,2,0.0313,0.0,0.00124,0.0,0.03254,0.07939,43800
14562,ULA,2014,3,0.06491,0.0,0.00277,0.0,0.06767999999999999,0.21320999999999998,43800
14563,ULA,2014,4,0.06564,0.0,0.00281,0.0,0.06845,0.25188,43800
14564,ULA,2014,5,0.06279,0.0,0.00231,0.0,0.06509,0.23517,43800
14565,ULA,2014,6,0.06509,0.0,0.00209,0.0,0.06717999999999999,0.31590999999999997,43800
14566,ULA,2014,7,0.06044,0.0,0.00266,0.0,0.0631,0.29857,43800
14567,ULA,2014,8,0.06071,0.0,0.0021100000000000003,0.0,0.06282,0.25556,43800
14568,ULA,2014,9,0.046310000000000004,0.0,0.00164,0.0,0.04795,0.184,43800
14569,ULA,2014,10,0.05852,0.0,0.0012900000000000001,0.0,0.05981,0.23940999999999998,43800
14570,ULA,2014,11,0.0426,0.0,0.00053,0.0,0.04312,0.23692,43800
14571,ULA,2014,12,0.04088,0.0,0.00088,0.0,0.04177,0.2507,43800
14572,ULA,2015,1,0.04122,0.0,0.0005200000000000001,0.0,0.04174,0.26978,43800
14573,ULA,2015,2,0.02554,0.0,0.00033999999999999997,0.0,0.02588,0.15928,43800
14574,ULA,2015,3,0.04265,0.0,0.001,0.0,0.04365,0.23451,43800
14575,ULA,2015,4,0.04119,0.0,0.00141,0.0,0.04261,0.23806999999999998,43800
14576,ULA,2015,5,0.04367,0.0,0.00074,0.0,0.044410000000000005,0.28919,43800
14577,ULA,2015,6,0.03708,0.0,0.00085,0.0,0.03793,0.25979,43800
14578,ULA,2015,7,0.00414,0.0,0.0001,0.0,0.004229999999999999,0.03444,43800
14579,ULA,2015,8,0.02392,0.0,0.00117,0.0,0.0251,0.21098000000000003,43800
14580,ULA,2015,9,0.04555,0.0,0.00149,0.0,0.04704,0.20731,43800
14581,ULA,2015,10,0.05695,0.0,0.0019100000000000002,0.0,0.05885,0.15546,43800
14582,ULA,2015,11,0.06188,0.0,0.00251,0.0,0.06437999999999999,0.25062,43800
14583,ULA,2015,12,0.058789999999999995,0.0,0.00242,0.0,0.0612,0.33565,43800
14584,ULA,2016,1,0.052320000000000005,0.0,0.0019100000000000002,0.0,0.054229999999999993,0.34588,43800
14585,ULA,2016,2,0.04897,0.0,0.0016699999999999998,0.0,0.05064,0.34529,43800
14586,ULA,2016,3,0.0457,0.0,0.00186,0.0,0.047560000000000005,0.32611999999999997,43800
14587,ULA,2016,4,0.04843,0.0,0.00186,0.0,0.050289999999999994,0.33419,43800
14588,ULA,2016,5,0.04558,0.0,0.00122,0.0,0.0468,0.35791,43800
14589,ULA,2016,6,0.00605,0.0,7e-05,0.0,0.0061200000000000004,0.02657,43800
14590,ULA,2016,7,0.046310000000000004,0.0,0.00197,0.0,0.04828,0.24659,43800
14591,ULA,2016,8,0.0395,0.0,0.0012,0.0,0.0407,0.18515,43800
14592,ULA,2016,9,0.03859,0.0,0.00115,0.0,0.03974,0.17263,43800
