prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
VALHALL,2008,10,0.23816,0.04183,0.01195,0.00000,0.29194,0.03677,43548
VALHALL,2008,11,0.24118,0.04323,0.01228,0.00000,0.29669,0.03862,43548
VALHALL,2008,12,0.25210,0.04241,0.01418,0.00000,0.30868,0.03811,43548
VALHALL,2009,1,0.24111,0.04016,0.01337,0.00000,0.29464,0.04413,43548
VALHALL,2009,2,0.20795,0.03377,0.01107,0.00000,0.25280,0.03698,43548
VALHALL,2009,3,0.22806,0.03423,0.01136,0.00000,0.27364,0.04713,43548
VALHALL,2009,4,0.00645,0.00059,0.00035,0.00000,0.00738,0.00181,43548
VALHALL,2009,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43548
VALHALL,2009,6,0.12743,0.01549,0.00561,0.00000,0.14854,0.02179,43548
VALHALL,2009,7,0.28627,0.03904,0.01195,0.00000,0.33725,0.04590,43548
VALHALL,2009,8,0.25617,0.03768,0.01313,0.00000,0.30698,0.04411,43548
VALHALL,2009,9,0.22802,0.03736,0.01147,0.00000,0.27685,0.03623,43548
VALHALL,2009,10,0.25017,0.04120,0.01246,0.00000,0.30384,0.03916,43548
VALHALL,2009,11,0.21548,0.03407,0.01029,0.00000,0.25984,0.04530,43548
VALHALL,2009,12,0.21882,0.03556,0.01050,0.00000,0.26488,0.04361,43548
VALHALL,2010,1,0.21204,0.03427,0.01082,0.00000,0.25713,0.03423,43548
VALHALL,2010,2,0.19780,0.03352,0.01006,0.00000,0.24138,0.03775,43548
VALHALL,2010,3,0.17028,0.02830,0.00891,0.00000,0.20749,0.02987,43548
VALHALL,2010,4,0.14832,0.02560,0.00828,0.00000,0.18221,0.02473,43548
VALHALL,2010,5,0.17623,0.03031,0.00945,0.00000,0.21599,0.02775,43548
VALHALL,2010,6,0.02709,0.00415,0.00115,0.00000,0.03239,0.00810,43548
VALHALL,2010,7,0.16356,0.02397,0.00749,0.00000,0.19502,0.03340,43548
VALHALL,2010,8,0.19460,0.02809,0.00982,0.00000,0.23250,0.03671,43548
VALHALL,2010,9,0.18122,0.02793,0.00875,0.00000,0.21789,0.03363,43548
VALHALL,2010,10,0.19450,0.03319,0.01061,0.00000,0.23830,0.05554,43548
VALHALL,2010,11,0.18255,0.02980,0.00826,0.00000,0.22061,0.03309,43548
VALHALL,2010,12,0.24199,0.03917,0.01023,0.00000,0.29139,0.04261,43548
VALHALL,2011,1,0.18804,0.03142,0.00876,0.00000,0.22822,0.04106,43548
VALHALL,2011,2,0.17781,0.02910,0.00788,0.00000,0.21479,0.03919,43548
VALHALL,2011,3,0.16222,0.02377,0.00756,0.00000,0.19355,0.03727,43548
VALHALL,2011,4,0.19043,0.02952,0.00814,0.00000,0.22809,0.04074,43548
VALHALL,2011,5,0.17546,0.02906,0.00837,0.00000,0.21288,0.03605,43548
VALHALL,2011,6,0.14225,0.02229,0.00634,0.00000,0.17088,0.03577,43548
VALHALL,2011,7,0.07302,0.01115,0.00325,0.00000,0.08741,0.01483,43548
VALHALL,2011,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,43548
VALHALL,2011,9,0.09922,0.01465,0.00428,0.00000,0.11814,0.01885,43548
VALHALL,2011,10,0.16798,0.02224,0.00773,0.00000,0.19795,0.03224,43548
VALHALL,2011,11,0.16343,0.02227,0.00729,0.00000,0.19299,0.02752,43548
VALHALL,2011,12,0.10243,0.01409,0.00463,0.00000,0.12116,0.02734,43548
VALHALL,2012,1,0.14238,0.01856,0.00597,0.00000,0.16692,0.03462,43548
VALHALL,2012,2,0.14223,0.01960,0.00624,0.00000,0.16807,0.06416,43548
VALHALL,2012,3,0.11590,0.01694,0.00554,0.00000,0.13839,0.03625,43548
VALHALL,2012,4,0.07303,0.01041,0.00310,0.00000,0.08654,0.02042,43548
VALHALL,2012,5,0.16963,0.02256,0.00770,0.00000,0.19989,0.04149,43548
VALHALL,2012,6,0.19536,0.02707,0.00978,0.00000,0.23221,0.06840,43548
VALHALL,2012,7,0.12537,0.01908,0.00514,0.00000,0.14958,0.03034,43548
VALHALL,2012,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,43548
VALHALL,2012,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43548
VALHALL,2012,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43548
VALHALL,2012,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43548
VALHALL,2012,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43548
VALHALL,2013,1,0.00473,0.00000,0.00022,0.00000,0.00495,0.00028,43548
VALHALL,2013,2,0.04899,0.00000,0.00063,0.00000,0.04962,0.00615,43548
VALHALL,2013,3,0.07367,0.00217,0.00093,0.00000,0.07677,0.00656,43548
VALHALL,2013,4,0.09115,0.01111,0.00412,0.00000,0.10638,0.00159,43548
VALHALL,2013,5,0.14394,0.02033,0.00630,0.00000,0.17057,0.02694,43548
VALHALL,2013,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,43548
VALHALL,2013,7,0.19985,0.02536,0.00616,0.00000,0.23137,0.04198,43548
VALHALL,2013,8,0.26993,0.03745,0.01301,0.00000,0.32039,0.05994,43548
VALHALL,2013,9,0.23835,0.03606,0.01198,0.00000,0.28640,0.05102,43548
VALHALL,2013,10,0.24322,0.03574,0.01184,0.00000,0.29080,0.05198,43548
VALHALL,2013,11,0.20076,0.02880,0.00869,0.00000,0.23825,0.04139,43548
VALHALL,2013,12,0.25324,0.04008,0.01188,0.00000,0.30520,0.05410,43548
VALHALL,2014,1,0.24231,0.04042,0.01128,0.00000,0.29401,0.04773,43548
VALHALL,2014,2,0.19406,0.03338,0.00986,0.00000,0.23730,0.04140,43548
VALHALL,2014,3,0.22092,0.03809,0.01159,0.00000,0.27060,0.05178,43548
VALHALL,2014,4,0.21285,0.03842,0.01229,0.00000,0.26356,0.05257,43548
VALHALL,2014,5,0.17395,0.03050,0.00879,0.00000,0.21323,0.03344,43548
VALHALL,2014,6,0.17471,0.02904,0.00895,0.00000,0.21271,0.04289,43548
VALHALL,2014,7,0.15486,0.02625,0.00748,0.00000,0.18859,0.00567,43548
VALHALL,2014,8,0.18464,0.03070,0.00966,0.00000,0.22500,0.00519,43548
VALHALL,2014,9,0.11853,0.01811,0.00577,0.00000,0.14241,0.00222,43548
VALHALL,2014,10,0.19083,0.03275,0.01011,0.00000,0.23369,0.00327,43548
VALHALL,2014,11,0.17571,0.03124,0.00923,0.00000,0.21619,0.00829,43548
VALHALL,2014,12,0.18374,0.03221,0.00974,0.00000,0.22569,0.00617,43548
VALHALL,2015,1,0.13041,0.02223,0.00667,0.00000,0.15930,0.00336,43548
VALHALL,2015,2,0.17774,0.03049,0.00880,0.00000,0.21704,0.00336,43548
VALHALL,2015,3,0.21984,0.03778,0.01133,0.00000,0.26894,0.00455,43548
VALHALL,2015,4,0.22325,0.03921,0.01196,0.00000,0.27442,0.05086,43548
VALHALL,2015,5,0.23513,0.04120,0.01290,0.00000,0.28923,0.04653,43548
VALHALL,2015,6,0.17967,0.03127,0.00840,0.00000,0.21933,0.03696,43548
VALHALL,2015,7,0.18892,0.03095,0.00911,0.00000,0.22897,0.05343,43548
VALHALL,2015,8,0.22973,0.04187,0.01158,0.00000,0.28317,0.05981,43548
VALHALL,2015,9,0.21938,0.04143,0.01128,0.00000,0.27209,0.05633,43548
VALHALL,2015,10,0.21961,0.04323,0.01128,0.00000,0.27412,0.05482,43548
VALHALL,2015,11,0.19156,0.03819,0.00956,0.00000,0.23931,0.04705,43548
VALHALL,2015,12,0.18678,0.03855,0.01013,0.00000,0.23546,0.05230,43548
VALHALL,2016,1,0.18689,0.03757,0.00932,0.00000,0.23379,0.05358,43548
VALHALL,2016,2,0.16212,0.03326,0.00849,0.00000,0.20387,0.04499,43548
VALHALL,2016,3,0.17238,0.03424,0.00897,0.00000,0.21559,0.05437,43548
VALHALL,2016,4,0.15916,0.03201,0.00830,0.00000,0.19947,0.05597,43548
VALHALL,2016,5,0.17197,0.03412,0.00894,0.00000,0.21502,0.06214,43548
VALHALL,2016,6,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,43548
VALHALL,2016,7,0.17933,0.02758,0.00757,0.00000,0.21448,0.05813,43548
VALHALL,2016,8,0.20855,0.03559,0.00979,0.00000,0.25392,0.07783,43548
VALHALL,2016,9,0.18129,0.03196,0.00923,0.00000,0.22247,0.06463,43548
VALHALL,2016,10,0.19272,0.03395,0.00976,0.00000,0.23643,0.06943,43548
